RESOURCE ID,RESOURCEBID_SEQ,curtailment_date,expected_available_mw,daily_max_mw,mw_error,pct_error
CHEVMN_2_UNITS,736344,2024-10-18,48,46,-2,-0.041666666666666664
CHEVMN_2_UNITS,736344,2024-10-21,45,46,1,0.022222222222222223
CHEVMN_2_UNITS,736344,2024-10-22,45,46,1,0.022222222222222223
CLINESCO_3_PVDYN,914978,2023-03-08,65,63.79,-1.2100000000000009,-0.018615384615384627
CLINESCO_3_PVDYN,914978,2023-03-08,64.97,63.79,-1.1799999999999997,-0.018162228720948127
CLRMNT_6_CLEBT1,143302,2024-11-20,4.5,4.7,0.20000000000000018,0.04444444444444448
CLRMNT_6_CLEBT1,143302,2024-11-21,4.5,4.7,0.20000000000000018,0.04444444444444448
CLRMNT_6_CLEBT1,143302,2024-11-22,4.5,4.7,0.20000000000000018,0.04444444444444448
CLRMNT_6_CLEBT1,143302,2024-12-09,4.5,4.7,0.20000000000000018,0.04444444444444448
CLRMNT_6_CLEBT1,143302,2024-12-10,4.5,4.7,0.20000000000000018,0.04444444444444448
CLRMNT_6_CLEBT1,143302,2024-12-11,4.5,4.7,0.20000000000000018,0.04444444444444448
CNTNLA_2_SOLAR1,124574,2023-07-12,58.81999999999999,57.87,-0.9499999999999957,-0.01615096905814342
CNTNLA_2_SOLAR1,124574,2024-08-06,60,57.89,-2.1099999999999994,-0.03516666666666666
COLUSA_2_PL1X3,101489,2023-11-03,420,420,0,0
COLUSA_2_PL1X3,101489,2024-10-08,420,420,0,0
COLVIL_7_PL1X2,201370,2024-10-06,120.86000000000001,123,2.1399999999999864,0.017706437200066077
COLVIL_7_PL1X2,201370,2024-10-06,126.00000000000001,123,-3.000000000000014,-0.02380952380952392
COLVIL_7_PL1X2,201370,2024-10-23,120.86000000000001,116.3,-4.5600000000000165,-0.03772960450107576
COLVIL_7_PL1X2,201370,2024-10-24,120.86000000000001,116.3,-4.5600000000000165,-0.03772960450107576
CONTRL_1_LUNDY,163107,2023-10-03,1.5,1.5,0,0
CONTRL_1_LUNDY,163107,2023-10-20,1.5,1.5,0,0
CONTRL_1_LUNDY,163107,2024-07-30,0.7999999999999998,0.8,2.220446049250313e-16,2.775557561562892e-16
CONTRL_1_POOLE,814548,2023-10-20,9.950000000000001,10,0.049999999999998934,0.005025125628140596
CONTRL_1_POOLE,814548,2023-10-20,9.950000000000001,10,0.049999999999998934,0.005025125628140596
CONTRL_1_POOLE,814548,2024-01-15,10.120000000000001,10,-0.120000000000001,-0.01185770750988152
CONTRL_1_POOLE,814548,2024-01-15,10.120000000000001,10,-0.120000000000001,-0.01185770750988152
CONTRL_1_RUSHCK,151598,2023-11-13,5.999999999999999,6.11,0.11000000000000121,0.018333333333333538
CONTRL_1_RUSHCK,151598,2023-12-01,5.999999999999999,6.15,0.15000000000000124,0.02500000000000021
COVERD_2_MCKHY1,133011,2024-06-21,2.0999999999999996,2.2,0.10000000000000053,0.04761904761904788
COVERD_2_MCKHY1,133011,2024-06-23,2.0999999999999996,2.2,0.10000000000000053,0.04761904761904788
CRESTA_7_PL1X2,179949,2023-05-28,35.2,33.5,-1.7000000000000028,-0.04829545454545462
CRESTA_7_PL1X2,179949,2023-05-31,35.2,33.5,-1.7000000000000028,-0.04829545454545462
CRESTA_7_PL1X2,179949,2023-08-30,35.2,35,-0.20000000000000284,-0.005681818181818262
CRESTA_7_PL1X2,179949,2023-09-17,35.2,35,-0.20000000000000284,-0.005681818181818262
CRESTA_7_PL1X2,179949,2024-03-16,35.2,33.5,-1.7000000000000028,-0.04829545454545462
CRESTA_7_PL1X2,179949,2024-03-17,35.2,33.5,-1.7000000000000028,-0.04829545454545462
CRESTA_7_PL1X2,179949,2024-03-21,35.2,35,-0.20000000000000284,-0.005681818181818262
CRESTA_7_PL1X2,179949,2024-03-27,35.2,35,-0.20000000000000284,-0.005681818181818262
CRIMSN_2_CRMBT2,589872,2024-04-15,100,103.56,3.5600000000000023,0.03560000000000002
CRIMSN_2_CRMBT2,589872,2024-04-16,100,99.36,-0.6400000000000006,-0.0064000000000000055
CRIMSN_2_CRMBT2,589872,2024-04-18,100,102.88,2.8799999999999955,0.028799999999999954
DEADCK_1_UNIT,148199,2024-08-08,1.46,1.5,0.040000000000000036,0.02739726027397263
DEADCK_1_UNIT,148199,2024-08-09,1.46,1.5,0.040000000000000036,0.02739726027397263
DEADCK_1_UNIT,148199,2024-08-16,1.46,1.5,0.040000000000000036,0.02739726027397263
DEADCK_1_UNIT,148199,2024-08-23,1.46,1.5,0.040000000000000036,0.02739726027397263
DELAMO_2_ALASB2,643213,2023-08-26,1,1,0,0
DELAMO_2_ALASB2,643213,2023-08-27,1,1,0,0
DIABLO_7_UNIT 1,126417,2023-03-19,1100,1135,35,0.031818181818181815
DIABLO_7_UNIT 1,126417,2023-03-19,1135,1135,0,0
DIABLO_7_UNIT 1,126417,2023-03-20,1135,1135,0,0
DIABLO_7_UNIT 1,126417,2024-09-01,1135,1135,0,0
DIABLO_7_UNIT 1,126417,2024-09-14,1005,1005,0,0
DIABLO_7_UNIT 1,126417,2024-09-16,1130,1124.1,-5.900000000000091,-0.005221238938053178
DIABLO_7_UNIT 1,126417,2024-09-27,1100,1101,1,9.090909090909091e-4
DIABLO_7_UNIT 1,126417,2024-09-28,550,553.5,3.5,0.006363636363636364
DIABLO_7_UNIT 1,126417,2024-10-04,1100,1110,10,0.00909090909090909
DIABLO_7_UNIT 1,126417,2024-10-05,550,558,8,0.014545454545454545
DIABLO_7_UNIT 2,195335,2023-11-10,988,983,-5,-0.005060728744939271
DIABLO_7_UNIT 2,195335,2023-11-10,983,983,0,0
DRACKR_2_DSUBT1,140316,2023-10-01,57.4,60,2.6000000000000014,0.04529616724738678
DRACKR_2_DSUBT1,140316,2023-10-01,60,60,0,0
DRACKR_2_DSUBT1,140316,2023-10-02,59.84,60,0.1599999999999966,0.0026737967914437933
DRACKR_2_DSUBT1,140316,2023-10-03,57.8,60,2.200000000000003,0.03806228373702427
DRACKR_2_DSUBT1,140316,2023-10-03,60,60,0,0
DRACKR_2_DSUBT1,140316,2023-10-05,59.04,60,0.9600000000000009,0.016260162601626032
DRACKR_2_DSUBT1,140316,2023-10-06,62.32,60,-2.3200000000000003,-0.037227214377406934
DRACKR_2_DSUBT1,140316,2023-10-09,57.4,60,2.6000000000000014,0.04529616724738678
DRACKR_2_DSUBT1,140316,2023-10-10,57.4,60,2.6000000000000014,0.04529616724738678
DRACKR_2_DSUBT1,140316,2023-10-10,60,60,0,0
DRACKR_2_DSUBT1,140316,2023-10-10,59.04,60,0.9600000000000009,0.016260162601626032
DRACKR_2_DSUBT1,140316,2023-10-11,60,60,0,0
DRACKR_2_DSUBT1,140316,2023-10-12,59.04,60,0.9600000000000009,0.016260162601626032
DRACKR_2_DSUBT1,140316,2023-10-12,60,60,0,0
DRACKR_2_DSUBT1,140316,2023-10-13,60,60,0,0
DRACKR_2_DSUBT1,140316,2023-10-14,59.04,60,0.9600000000000009,0.016260162601626032
DRACKR_2_DSUBT1,140316,2023-10-14,60,60,0,0
DRACKR_2_DSUBT1,140316,2023-10-15,60,60,0,0
DRACKR_2_DSUBT1,140316,2023-10-15,57.4,60,2.6000000000000014,0.04529616724738678
DRACKR_2_DSUBT1,140316,2023-10-15,58.83,60,1.1700000000000017,0.01988781234064256
DRACKR_2_DSUBT1,140316,2023-10-16,60,60,0,0
DRACKR_2_DSUBT1,140316,2023-10-17,61.9,60,-1.8999999999999986,-0.030694668820678492
DRACKR_2_DSUBT1,140316,2023-10-17,60.26,60,-0.259999999999998,-0.004314636574842317
DRACKR_2_DSUBT1,140316,2023-10-17,62.32,60,-2.3200000000000003,-0.037227214377406934
DRACKR_2_DSUBT1,140316,2023-10-17,59.04,60,0.9600000000000009,0.016260162601626032
DRACKR_2_DSUBT1,140316,2023-10-17,57.4,60,2.6000000000000014,0.04529616724738678
DRACKR_2_DSUBT1,140316,2023-10-18,60,60,0,0
DRACKR_2_DSUBT1,140316,2023-10-19,61.5,60,-1.5,-0.024390243902439025
DRACKR_2_DSUBT1,140316,2023-10-20,62.32,60,-2.3200000000000003,-0.037227214377406934
DRACKR_2_DSUBT1,140316,2023-10-20,61.08,60,-1.0799999999999983,-0.017681728880157142
DRACKR_2_DSUBT1,140316,2023-10-21,60.68,60,-0.6799999999999997,-0.011206328279499007
DRACKR_2_DSUBT1,140316,2023-10-21,59.04,60,0.9600000000000009,0.016260162601626032
DRACKR_2_DSUBT1,140316,2023-10-21,57.4,60,2.6000000000000014,0.04529616724738678
DRACKR_2_DSUBT1,140316,2023-10-22,57.4,60,2.6000000000000014,0.04529616724738678
DRACKR_2_DSUBT1,140316,2023-10-22,61.9,60,-1.8999999999999986,-0.030694668820678492
DRACKR_2_DSUBT1,140316,2023-10-22,59.04,60,0.9600000000000009,0.016260162601626032
DRACKR_2_DSUBT1,140316,2023-10-23,62.32,60,-2.3200000000000003,-0.037227214377406934
DRACKR_2_DSUBT1,140316,2023-10-23,58.62,60,1.3800000000000026,0.023541453428863914
DRACKR_2_DSUBT1,140316,2023-10-24,60,60,0,0
DRACKR_2_DSUBT1,140316,2024-11-01,57.45,60,2.549999999999997,0.04438642297650126
DREWS_6_PL1X4,186841,2023-11-16,31.049999999999997,31.2,0.15000000000000213,0.004830917874396204
DREWS_6_PL1X4,186841,2023-12-01,31.049999999999997,31.05,3.552713678800501e-15,1.1441912009019328e-16
DREWS_6_PL1X4,186841,2023-12-07,31.049999999999997,31,-0.04999999999999716,-0.0016103059581319538
DREWS_6_PL1X4,186841,2023-12-08,31.049999999999997,31,-0.04999999999999716,-0.0016103059581319538
DREWS_6_PL1X4,186841,2024-01-23,31.049999999999997,31.1,0.05000000000000426,0.0016103059581321826
DRUM_7_PL1X2,591854,2024-01-06,13,12.87,-0.13000000000000078,-0.010000000000000061
DRUM_7_PL1X2,591854,2024-01-08,13,13.15,0.15000000000000036,0.011538461538461565
DRUM_7_PL3X4,171240,2023-02-06,15.999999999999998,16,1.7763568394002505e-15,1.1102230246251568e-16
DRUM_7_PL3X4,171240,2023-03-06,12.999999999999998,13,1.7763568394002505e-15,1.3664283380001927e-16
DRUM_7_PL3X4,171240,2023-03-07,12.999999999999998,13,1.7763568394002505e-15,1.3664283380001927e-16
DRUM_7_PL3X4,171240,2024-02-12,12.899999999999999,13,0.10000000000000142,0.007751937984496235
DRUM_7_PL3X4,171240,2024-02-14,15.999999999999998,16,1.7763568394002505e-15,1.1102230246251568e-16
DSRTSL_2_SOLAR1,201021,2024-04-30,256.19,246.56,-9.629999999999995,-0.03758928919942229
DSRTSL_2_SOLAR1,201021,2024-05-01,256.19,245.66,-10.530000000000001,-0.04110230688161131
DSRTSL_2_SOLAR1,201021,2024-05-02,256.19,248.12,-8.069999999999993,-0.031500058550294675
DSRTSL_2_SOLAR1,201021,2024-05-03,256.19,261.75,5.560000000000002,0.021702642569967612
DSRTSN_2_DS2X2,263628,2023-01-16,216,208.96,-7.039999999999992,-0.032592592592592555
DSRTSN_2_DS2X2,263628,2023-01-17,216,208.96,-7.039999999999992,-0.032592592592592555
DUANE_1_PL1X3,514544,2023-11-17,63.000000000000014,63,-1.4210854715202004e-14,-2.255691224635238e-16
DUANE_1_PL1X3,514544,2023-11-18,63.000000000000014,63,-1.4210854715202004e-14,-2.255691224635238e-16
DUANE_1_PL1X3,514544,2023-11-19,63.000000000000014,63,-1.4210854715202004e-14,-2.255691224635238e-16
DVLCYN_1_UNITS,319098,2023-03-06,190,195.77,5.77000000000001,0.03036842105263163
DVLCYN_1_UNITS,319098,2023-07-26,220,226.01,6.009999999999991,0.027318181818181776
DVLCYN_1_UNITS,319098,2023-10-04,220,230.92,10.919999999999987,0.04963636363636358
DVLCYN_1_UNITS,319098,2023-10-05,220,228.21,8.210000000000008,0.037318181818181854
DVLCYN_1_UNITS,319098,2023-10-06,220,228.09,8.090000000000003,0.03677272727272729
DVLCYN_1_UNITS,319098,2023-10-07,220,215.39,-4.610000000000014,-0.020954545454545517
DVLCYN_1_UNITS,319098,2023-10-08,220,211.32,-8.680000000000007,-0.039454545454545485
DVLCYN_1_UNITS,319098,2023-10-09,220,228.23,8.22999999999999,0.037409090909090864
DVLCYN_1_UNITS,319098,2023-10-12,220,220.56,0.5600000000000023,0.0025454545454545556
DVLCYN_1_UNITS,319098,2023-11-27,175,173.57,-1.4300000000000068,-0.00817142857142861
DVLCYN_1_UNITS,319098,2023-11-29,175,180.3,5.300000000000011,0.03028571428571435
DVLCYN_1_UNITS,319098,2024-02-08,200,194.07,-5.930000000000007,-0.029650000000000034
DVLCYN_1_UNITS,319098,2024-02-18,200,206.97,6.969999999999999,0.03484999999999999
DVLCYN_1_UNITS,319098,2024-03-06,200,198.6,-1.4000000000000057,-0.007000000000000029
DVLCYN_1_UNITS,319098,2024-09-19,220,218.4,-1.5999999999999943,-0.007272727272727247
DVLCYN_1_UNITS,319098,2024-09-26,220,227.32,7.319999999999993,0.03327272727272724
DVLCYN_1_UNITS,319098,2024-09-27,220,227.36,7.360000000000014,0.033454545454545515
DVLCYN_1_UNITS,319098,2024-10-02,220,216.35,-3.6500000000000057,-0.016590909090909118
DVLCYN_1_UNITS,319098,2024-10-08,200,192.88,-7.1200000000000045,-0.03560000000000002
DVLCYN_1_UNITS,319098,2024-10-09,200,202.67,2.6699999999999875,0.013349999999999938
DVLCYN_1_UNITS,319098,2024-10-10,200,200.3,0.30000000000001137,0.0015000000000000568
DVLCYN_1_UNITS,319098,2024-10-18,200,195,-5,-0.025
DVLCYN_1_UNITS,319098,2024-10-23,200,196.62,-3.3799999999999955,-0.016899999999999978
DVLCYN_1_UNITS,319098,2024-10-24,200,192.49,-7.509999999999991,-0.03754999999999995
DVLCYN_1_UNITS,319098,2024-10-25,200,194.46,-5.539999999999992,-0.02769999999999996
EASTWD_7_UNIT,983166,2024-12-30,180,186,6,0.03333333333333333
EASTWD_7_UNIT,983166,2024-12-31,180,182,2,0.011111111111111112
EDWARD_2_ESSSB2,170587,2024-11-21,111,110.31,-0.6899999999999977,-0.006216216216216196
EDWARD_2_ESSSB2,170587,2024-12-02,105,102.77,-2.230000000000004,-0.021238095238095275
ELCAJN_6_EB1BT1,372178,2023-06-02,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-03,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-04,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-05,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-06,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-07,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-09,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-10,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-11,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-12,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-13,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-17,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-18,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-19,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-20,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-21,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-22,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-23,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-24,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-25,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-26,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-27,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-29,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-06-30,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-08-10,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-08-11,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-08-12,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-08-13,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-08-14,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-08-15,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-08-16,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-08-17,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-08-18,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-08-19,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-08-20,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-08-21,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-08-22,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-08-23,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-08-24,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-08-25,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-08-26,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-08-27,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-08-28,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-08-29,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-08-30,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-08-31,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-01,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-02,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-03,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-04,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-05,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-06,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-07,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-08,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-09,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-10,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-11,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-12,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-13,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-14,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-16,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-17,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-18,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-19,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-20,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-21,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-22,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-23,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-24,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-25,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-26,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-27,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-28,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-29,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-09-30,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-01,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-02,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-03,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-04,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-05,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-06,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-07,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-08,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-09,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-10,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-12,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-13,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-14,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-15,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-16,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-17,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-18,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-20,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-23,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-24,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-26,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-27,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-28,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-29,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-30,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-10-31,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-01,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-02,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-03,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-04,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-05,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-06,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-07,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-08,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-09,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-10,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-11,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-12,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-13,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-14,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-15,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-16,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-17,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-18,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-19,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-20,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-21,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-22,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-23,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-24,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-25,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-26,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-27,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-28,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-29,6,6,0,0
ELCAJN_6_EB1BT1,372178,2023-11-30,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-05-20,5,5,0,0
ELCAJN_6_EB1BT1,372178,2024-06-05,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-06-06,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-06-07,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-06-19,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-06-20,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-06-21,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-06-22,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-06-23,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-06-24,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-06-25,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-06-26,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-06-27,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-06-28,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-06-29,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-06-30,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-07-24,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-07-25,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-07-26,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-07-27,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-07-28,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-07-29,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-07-30,6,6,0,0
ELCAJN_6_EB1BT1,372178,2024-07-31,6,6,0,0
ELECTR_7_PL1X3,954013,2023-05-16,62,62.59,0.5900000000000034,0.00951612903225812
ELECTR_7_PL1X3,954013,2023-06-10,62,63.23,1.2299999999999969,0.019838709677419304
ELECTR_7_PL1X3,954013,2023-06-11,62,61.97,-0.030000000000001137,-4.838709677419538e-4
ELECTR_7_PL1X3,954013,2023-10-23,62,59.34,-2.6599999999999966,-0.042903225806451555
ELECTR_7_PL1X3,954013,2023-11-06,61.3,60.92,-0.37999999999999545,-0.00619902120717774
ELECTR_7_PL1X3,954013,2023-11-08,62,61.47,-0.5300000000000011,-0.008548387096774211
ELECTR_7_PL1X3,954013,2024-10-21,61.3,60.75,-0.5499999999999972,-0.008972267536704685
ELECTR_7_PL1X3,954013,2024-10-21,63.4,60.75,-2.6499999999999986,-0.04179810725552048
ELECTR_7_PL1X3,954013,2024-10-23,61.3,62.54,1.240000000000002,0.020228384991843425
ELECTR_7_PL1X3,954013,2024-10-23,63.4,62.54,-0.8599999999999994,-0.01356466876971608
ELECTR_7_PL1X3,954013,2024-10-31,63.4,60.97,-2.4299999999999997,-0.038328075709779176
ELECTR_7_PL1X3,954013,2024-10-31,61.3,60.97,-0.3299999999999983,-0.005383360522022811
ELECTR_7_PL1X3,954013,2024-11-04,61.3,58.77,-2.529999999999994,-0.04127243066884167
ELECTR_7_PL1X3,954013,2024-11-08,61.3,58.27,-3.029999999999994,-0.04942903752039142
ELKHRN_1_EESX3,883062,2023-10-23,170.5,174.29,3.789999999999992,0.022228739002932506
ELKHRN_1_EESX3,883062,2023-10-23,177,174.29,-2.710000000000008,-0.015310734463276882
ELKHRN_1_EESX3,883062,2023-10-24,177,174.29,-2.710000000000008,-0.015310734463276882
ELKHRN_1_EESX3,883062,2023-10-25,170.5,174.29,3.789999999999992,0.022228739002932506
ELKHRN_1_EESX3,883062,2023-10-26,170.5,174.29,3.789999999999992,0.022228739002932506
ELKHRN_1_EESX3,883062,2023-10-27,175,174.29,-0.710000000000008,-0.004057142857142902
ELKHRN_1_EESX3,883062,2023-10-30,170.5,174.29,3.789999999999992,0.022228739002932506
ELKHRN_1_EESX3,883062,2023-10-31,169.5,174.29,4.789999999999992,0.02825958702064892
ELKHRN_1_EESX3,883062,2023-11-01,170.5,174.29,3.789999999999992,0.022228739002932506
ELKHRN_1_EESX3,883062,2023-11-02,172.5,174.29,1.789999999999992,0.010376811594202853
ELKHRN_1_EESX3,883062,2023-11-03,170.5,174.29,3.789999999999992,0.022228739002932506
ELLIOT_6_ELIBT1,376549,2024-04-23,9.75,10,0.25,0.02564102564102564
ELLIOT_6_ELIBT1,376549,2024-04-24,9.75,10,0.25,0.02564102564102564
ELLIOT_6_ELIBT1,376549,2024-12-16,7,6.7,-0.2999999999999998,-0.04285714285714283
ELLIOT_6_ELIBT1,376549,2024-12-17,7,6.89,-0.11000000000000032,-0.01571428571428576
ELLIOT_6_ELIBT1,376549,2024-12-18,7,6.66,-0.33999999999999986,-0.04857142857142855
ESCNDO_6_EB1BT1,882665,2023-01-25,6,6.02,0.019999999999999574,0.0033333333333332624
