"RESOURCE ID","RESOURCE NAME","RESOURCEBID_SEQ","n_matches","mean_pct_err","score"
"COLUSA_2_PL1X3","Colusa Generating Station",509317,1,0.00806451612903226,0.991935483870968
"BLAST_1_WIND","Mountain View IV Wind",517145,1,0.00808510638297878,0.991914893617021
"SYCAMR_2_UNIT 2","Sycamore Cogeneration Unit 2",928471,1,0.00810810810810803,0.991891891891892
"SYCAMR_2_UNIT 2","Sycamore Cogeneration Unit 2",156446,1,0.00810810810810803,0.991891891891892
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",854844,1,0.00816326530612256,0.991836734693877
"IVANPA_1_UNIT3","Ivanpah 3",458056,1,0.00817391304347824,0.991826086956522
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",175742,1,0.00818181818181817,0.991818181818182
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",916581,1,0.00818181818181817,0.991818181818182
"PALA_6_PGCBT1","Pala Gomez Creek BESS",284463,1,0.00823529411764709,0.991764705882353
"NORCNV_1_NCVBT1","North Central Valley",100454,1,0.0082491997045063,0.991750800295494
"STANTN_2_STAGT1","Stanton 1",893185,1,0.00824999999999996,0.99175
"NCPA_7_GP2UN4","NCPA GEO PLANT 2 UNIT 4",713184,1,0.00826923076923076,0.991730769230769
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",376200,1,0.0083333333333333,0.991666666666667
"ALTA3A_2_CPCE4","Alta Wind 4",160461,1,0.0083333333333333,0.991666666666667
"ASTORA_2_SOLAR1","Astoria 1",160461,1,0.0083333333333333,0.991666666666667
"BERCYN_2_BCEBT1","Bear Canyon Energy Storage",200707,1,0.0083333333333333,0.991666666666667
"TEHAPI_2_PW2WD2","Point Wind 2",666436,1,0.00833333333333332,0.991666666666667
"ELCAJN_6_LM6K","El Cajon Energy Center",376200,1,0.0083333333333333,0.991666666666667
"RUSCTY_2_UNITS","Russell City Energy Center",552587,1,0.0083752093802345,0.991624790619765
"CLINESCO_3_PVDYN","CLINES CORNERS",166139,1,0.00840336134453781,0.991596638655462
"CLINESCO_3_PVDYN","CLINES CORNERS",525442,1,0.00840336134453781,0.991596638655462
"CLINESCO_3_PVDYN","CLINES CORNERS",108072,1,0.00840336134453781,0.991596638655462
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",462999,1,0.00843881856540081,0.991561181434599
"SYCAMR_2_UNIT 3","Sycamore Cogeneration Unit 3",233468,1,0.00847222222222221,0.991527777777778
"SYCAMR_2_UNIT 4","Sycamore Cogeneration Unit 4",233468,1,0.00847222222222221,0.991527777777778
"MSTANG_2_SOLAR3","Mustang 3",189802,1,0.00850000000000009,0.9915
"PALOMR_2_PL1X3","Palomar Energy Center",114630,1,0.00850340136054422,0.991496598639456
"ALAMIT_7_ES1","Alamitos Energy Storage",117370,1,0.00853333333333334,0.991466666666667
"ELLIOT_6_ELIBT1","Elliott Energy Storage",323555,1,0.00857142857142852,0.991428571428571
"GLNARM_7_UNIT 3","GLEN ARM UNIT 3",939948,1,0.00857988165680471,0.991420118343195
"INTMNT_3_RIVERSIDE","IPPDYN",105465,1,0.00860944429950426,0.991390555700496
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",172299,1,0.00862068965517241,0.991379310344828
"SLATE_2_SLASR3","SLATE_3",956532,1,0.0086824067022088,0.991317593297791
"GARNET_2_COAWD2","Coachella 2",882665,1,0.00868306801736621,0.991316931982634
"SUNCAT_2_A2ABT2","Arlington Solar Unit 2A BESS",525442,1,0.00869565217391304,0.991304347826087
"SUNCAT_2_A2ABT2","Arlington Solar Unit 2A BESS",181027,1,0.00869565217391304,0.991304347826087
"YUBACT_1_SUNSWT","YUBA CITY COGEN",324007,1,0.00869565217391301,0.991304347826087
"MNDALY_6_MCGRTH","McGrath Beach Peaker",324007,1,0.00869565217391301,0.991304347826087
"WOLFSK_1_UNITA1","Wolfskill Energy Center",893185,1,0.0087420042643924,0.991257995735608
"CALFTN_2_CFSBT1","California Flats Solar Battery",237420,1,0.00875000000000004,0.99125
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",276632,1,0.00878787878787876,0.991212121212121
"ELLIOT_6_ELIBT1","Elliott Energy Storage",731152,1,0.0088888888888889,0.991111111111111
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",139204,1,0.00889348500517062,0.991106514994829
"TRNSWD_1_QF","FPL Energy C Wind",509923,1,0.00897480151881262,0.991025198481187
"DRACKR_2_DSUBT2","Dracker Solar Unit 2 BESS",204700,1,0.00906198785308009,0.99093801214692
"CSLR4S_2_SOLAR","Csolar IV South",112563,1,0.00909090909090909,0.990909090909091
"CSLR4S_2_SOLAR","Csolar IV South",932856,1,0.00909090909090909,0.990909090909091
"WHTWTR_1_WINDA1","Whitewater Hill Wind Project",131675,1,0.00909090909090909,0.990909090909091
"SANBRN_2_EESSB2","Edsan 2 Edwards Sanborn E1B",961257,1,0.00909090909090917,0.990909090909091
"KNGBRD_2_SOLAR1","Kingbird Solar A",127849,1,0.00916666666666662,0.990833333333333
"USWNDR_2_SMUD2","Solano Wind Project Phase 3",641340,1,0.0092421441774493,0.990757855822551
"HATRDG_2_WIND","Hatchet Ridge Wind Farm",896410,1,0.00924242424242423,0.990757575757576
"USWNDR_2_SMUD2","Solano Wind Project Phase 3",932856,1,0.00925925925925926,0.990740740740741
"GARNET_2_COAWD2","Coachella 2",454499,1,0.00943396226415108,0.990566037735849
"OXMTN_6_LNDFIL","Ox Mountain Landfill Generating Plant",376549,1,0.0094736842105263,0.990526315789474
"COVERD_2_MCKHY1","Montgomery Creek Hydro",189762,1,0.00952380952380932,0.990476190476191
"COVERD_2_MCKHY1","Montgomery Creek Hydro",133919,1,0.00952380952380974,0.99047619047619
"NCPA_7_GP2UN4","NCPA GEO PLANT 2 UNIT 4",192354,1,0.00961538461538462,0.990384615384615
"SUNCAT_2_A2BSR2","Arlington Solar Unit 2B",932856,1,0.00961538461538462,0.990384615384615
"DUANE_1_PL1X3","DONALD VON RAESFELD POWER PROJECT",871297,1,0.00962499999999977,0.990375
"ADERA_1_SOLAR1","Adera Solar",201934,1,0.00972972972972971,0.99027027027027
"ADERA_1_SOLAR1","Adera Solar",819841,1,0.00972972972972971,0.99027027027027
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",172299,1,0.00972972972972971,0.99027027027027
"ARCOGN_2_UNITS","WATSON COGENERATION",153860,1,0.00975609756097561,0.990243902439024
"COCOPP_2_CTG3","Marsh Landing 3",213199,1,0.00984999999999999,0.99015
"CALFTS_2_CFSSR1","California Flats Solar South",514544,1,0.00990099009900994,0.99009900990099
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",194175,1,0.00999999999999995,0.99
"GASKW1_2_GW3SR1","Gaskell West 3",147407,1,0.01,0.99
"GASKW1_2_GW4SR1","Gaskell West 4",147407,1,0.01,0.99
"GASKW1_2_GW5SR1","Gaskell West 5",147407,1,0.01,0.99
"CHILLS_1_SYCENG","Sycamore Energy 1",206218,1,0.01,0.99
"CHILLS_1_SYCENG","Sycamore Energy 1",348557,1,0.01,0.99
"MSTANG_2_SOLAR3","Mustang 3",617807,1,0.00999999999999996,0.99
"CLRMNT_6_CLEBT1","Clairemont Energy Storage",963357,1,0.01,0.99
"PEORIA_1_SOLAR","Sonora 1",641860,1,0.01,0.99
"COGNAT_1_UNIT","Stockton Biomas",509923,1,0.00999999999999996,0.99
"GEYS18_7_UNIT18","GEYSERS UNIT 18 (HEALDSBURG)",895511,1,0.01,0.99
"KERNRG_1_UNITS","South Belridge Cogen Facility",360257,1,0.01,0.99
"CHESTN_2_CHWBX2","Chestnut Westside BESS",181027,1,0.0101010101010101,0.98989898989899
"GARLND_2_GARBT1","Garland B BESS",854844,1,0.0101428571428571,0.989857142857143
"NGILAA_5_SDGDYN","NGILAA_5_SDGDYN",744292,1,0.0102222222222222,0.989777777777778
"WALCRK_2_CTG3","Walnut Creek Energy Park Unit 3",146716,1,0.0103092783505156,0.989690721649484
"RCKCRK_7_UNIT 2","ROCK CREEK HYDRO UNIT 2",123566,1,0.0103152977812379,0.989684702218762
"LMEC_1_PL1X3","Los Medanos Energy Center AGGREGATE",304325,1,0.0103626943005181,0.989637305699482
"POEPH_7_UNIT 2","POE HYDRO UNIT 2",105870,1,0.010375939849624,0.989624060150376
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",121961,1,0.0104166666666667,0.989583333333333
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",912055,1,0.0104166666666667,0.989583333333333
"ELCAJN_6_LM6K","El Cajon Energy Center",121961,1,0.0104166666666667,0.989583333333333
"ELCAJN_6_LM6K","El Cajon Energy Center",912055,1,0.0104166666666667,0.989583333333333
"AGUCAL_5_SOLAR1","Agua Caliente Solar",193488,1,0.0104741379310345,0.989525862068966
"SALTSP_7_UNITS","SALT SPRINGS HYDRO AGGREGATE",201838,1,0.0105882352941176,0.989411764705882
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",321061,1,0.0105882352941178,0.989411764705882
"PNCHPP_1_PL1X2","Midway Peaking Aggregate",105465,1,0.0106134196797986,0.989386580320201
"BLAST_1_WIND","Mountain View IV Wind",297766,1,0.0106235565819862,0.989376443418014
"LTBERA_1_LB1SR1","Little Bear Solar 1",685873,1,0.0106272680145152,0.989372731985485
"SISPRG_2_DS3BT1","Daggett Solar 3 a BESS",418080,1,0.0106278613472859,0.989372138652714
"YUBACT_1_SUNSWT","YUBA CITY COGEN",698118,1,0.0106521739130435,0.989347826086956
"MNDALY_6_MCGRTH","McGrath Beach Peaker",698118,1,0.0106521739130435,0.989347826086956
"GASKW1_2_GW3SR1","Gaskell West 3",102291,1,0.0106666666666667,0.989333333333333
"GASKW1_2_GW4SR1","Gaskell West 4",102291,1,0.0106666666666667,0.989333333333333
"GASKW1_2_GW5SR1","Gaskell West 5",102291,1,0.0106666666666667,0.989333333333333
"GARNET_2_WIND3","San Gorgonio East",151598,1,0.0107671601615074,0.989232839838493
"BLAST_1_WIND","Mountain View IV Wind",698118,1,0.0108510638297872,0.989148936170213
"YUBACT_1_SUNSWT","YUBA CITY COGEN",764895,1,0.0108695652173913,0.989130434782609
"KEARNY_6_NESBT1","Kearny North Energy Storage",196445,1,0.010886469673406,0.989113530326594
"LTBERA_1_LB1SR1","Little Bear Solar 1",211495,1,0.010886469673406,0.989113530326594
"ROSMDW_2_WIND1","Pacific Wind - Phase 1",100454,1,0.0109090909090908,0.989090909090909
"ASTORA_2_SOLAR1","Astoria 1",230642,1,0.0110416666666667,0.988958333333333
"RUSCTY_2_UNITS","Russell City Energy Center",123314,1,0.0110552763819096,0.98894472361809
"SPBURN_7_SNOWMT","Burney Creek Hydro",140623,1,0.011111111111111,0.988888888888889
"LODI25_6_ERKNG1","LODI STRATEGIC RESERVE",841533,1,0.0111220150474321,0.988877984952568
"CNTNLA_2_SOLAR1","Centinela Solar Energy I",195275,1,0.0111816258688425,0.988818374131157
"CENTPD_2_BMSSX2","Blythe Mesa Solar",201370,1,0.0111818181818182,0.988818181818182
"GASKW1_2_GW3SR1","Gaskell West 3",878195,1,0.0113333333333333,0.988666666666667
"GASKW1_2_GW4SR1","Gaskell West 4",878195,1,0.0113333333333333,0.988666666666667
"GASKW1_2_GW5SR1","Gaskell West 5",878195,1,0.0113333333333333,0.988666666666667
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",143349,1,0.0113888888888888,0.988611111111111
"PIT5_7_PL3X4","PIT PH 5 UNITS 3 & 4 AGGREGATE",854844,1,0.0114814814814816,0.988518518518518
"IVANPA_1_UNIT1","Ivanpah 1",101706,1,0.011525974025974,0.988474025974026
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",851094,1,0.0116666666666667,0.988333333333333
"JOANEC_2_STABT2","Santa Ana Storage 2",181364,1,0.0116666666666667,0.988333333333333
"ELCAJN_6_LM6K","El Cajon Energy Center",851094,1,0.0116666666666667,0.988333333333333
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",151814,1,0.0118181818181819,0.988181818181818
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",105623,1,0.0118181818181819,0.988181818181818
"TIFFNY_1_DILLON","TIFFNY_1_DILLON",200325,1,0.0119677150013916,0.988032284998608
"ALTA6E_2_WIND10","Alta Wind 10",143349,1,0.0119918545893356,0.988008145410664
"KERNRG_1_UNITS","South Belridge Cogen Facility",469196,1,0.012,0.988
"STANTN_2_SBEBX2","Stanton Battery Energy Storage",321061,1,0.0120071684587813,0.987992831541219
"TRNSWD_1_QF","FPL Energy C Wind",437886,1,0.012081463583017,0.987918536416983
"LMEC_1_PL1X3","Los Medanos Energy Center AGGREGATE",172074,1,0.0120898100172712,0.987910189982729
"GUERNS_6_SOLAR","Guernsey Solar Station",147407,1,0.0121212121212121,0.987878787878788
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",146911,1,0.0122222222222222,0.987777777777778
"DRACKR_2_DSUBT2","Dracker Solar Unit 2 BESS",155930,1,0.0122433240142678,0.987756675985732
"SLATE_2_SLASR2","SLATE_2",709693,1,0.0122549019607843,0.987745098039216
"PIT5_7_PL1X2","PIT PH 5 UNITS 1 & 2 AGGREGATE",883285,1,0.0123456790123457,0.987654320987654
"PIT5_7_PL1X2","PIT PH 5 UNITS 1 & 2 AGGREGATE",196140,1,0.0123456790123457,0.987654320987654
"PIT7_7_UNIT 1","PIT PH 7 UNIT 1",174744,1,0.0123900161608907,0.987609983839109
"MTWIND_1_MVPWD1","Mountain View Power Project I Repower",302804,1,0.0124350408314774,0.987564959168523
"ARBWD_6_QF","Wind Resource II",155124,1,0.0124521072796936,0.987547892720306
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",303003,1,0.0124999999999999,0.9875
"WISTRA_2_WRSSR1","Wistaria Ranch Solar",849325,1,0.0125,0.9875
"BLACK_7_UNIT 1","JAMES B. BLACK 1",131041,1,0.0125,0.9875
"ALTA3A_2_CPCE4","Alta Wind 4",709693,1,0.0125,0.9875
"NEENCH_6_SOLAR","Alpine Solar",858777,1,0.0125361620057859,0.987463837994214
"NEENCH_6_SOLAR","Alpine Solar",127688,1,0.0125361620057859,0.987463837994214
"NEENCH_6_SOLAR","Alpine Solar",140547,1,0.0125361620057859,0.987463837994214
"NEENCH_6_SOLAR","Alpine Solar",206601,1,0.0125361620057859,0.987463837994214
"NEENCH_6_SOLAR","Alpine Solar",104756,1,0.0125361620057859,0.987463837994214
"NEENCH_6_SOLAR","Alpine Solar",690855,1,0.0125361620057859,0.987463837994214
"NEENCH_6_SOLAR","Alpine Solar",118774,1,0.0125361620057859,0.987463837994214
"WOLFSK_1_UNITA1","Wolfskill Energy Center",141208,1,0.0125799573560768,0.987420042643923
"YUBACT_1_SUNSWT","YUBA CITY COGEN",288377,1,0.0126086956521739,0.987391304347826
"MNDALY_6_MCGRTH","McGrath Beach Peaker",288377,1,0.0126086956521739,0.987391304347826
"NAROW1_2_UNIT","NARROWS PH 1 UNIT",209945,1,0.0126315789473683,0.987368421052632
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",794449,1,0.0126582278481013,0.987341772151899
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",119063,1,0.0126582278481013,0.987341772151899
"IVANPA_1_UNIT1","Ivanpah 1",195275,1,0.0126623376623377,0.987337662337662
"BLAST_1_WIND","Mountain View IV Wind",893185,1,0.0127272727272728,0.987272727272727
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",318539,1,0.0127272727272728,0.987272727272727
"SPICER_1_UNITS","SPICER HYDRO UNITS 1-3 AGGREGATE",466078,1,0.0127272727272728,0.987272727272727
"BLAST_1_WIND","Mountain View IV Wind",376200,1,0.0127659574468085,0.987234042553191
"SUNCAT_2_A2ABT2","Arlington Solar Unit 2A BESS",166745,1,0.0127826086956522,0.987217391304348
"INTMNT_3_RIVERSIDE","IPPDYN",421333,1,0.0128148148148147,0.987185185185185
"IVANPA_1_UNIT1","Ivanpah 1",458056,1,0.0128246753246753,0.987175324675325
"SPAULD_6_UNIT12","SPAULDING HYDRO PH 1 & 2 AGGREGATE",731152,1,0.0129032258064515,0.987096774193548
"SLATE_2_SLASR3","SLATE_3",650623,1,0.0129474485910131,0.987052551408987
"PARDEB_6_UNITS","Pardee Power House",984603,1,0.0130000000000001,0.987
"CONTRL_1_POOLE","POOLE HYDRO PLANT 1",649909,1,0.0130653266331657,0.986934673366834
"STANTN_2_SBEBX2","Stanton Battery Energy Storage",288336,1,0.0130824372759856,0.986917562724014
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",165788,1,0.0130856901646265,0.986914309835373
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",142447,1,0.0130856901646265,0.986914309835373
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",852416,1,0.0130856901646265,0.986914309835373
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",146423,1,0.0130856901646265,0.986914309835373
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",158082,1,0.0130856901646265,0.986914309835373
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",306098,1,0.0130856901646265,0.986914309835373
"MORWD_6_QF","Morwind",125951,1,0.0132158590308371,0.986784140969163
"SISPRG_2_DS3BT1","Daggett Solar 3 a BESS",333220,1,0.01324395029431,0.98675604970569
"ELKHIL_2_PL1X3","ELK HILLS COMBINED CYCLE (AGGREGATE)",435045,1,0.0133284644878582,0.986671535512142
"ELKHIL_2_PL1X3","ELK HILLS COMBINED CYCLE (AGGREGATE)",140969,1,0.0133284644878582,0.986671535512142
"WALCRK_2_CTG3","Walnut Creek Energy Park Unit 3",389995,1,0.0133749999999999,0.986625
"USWNDR_2_SMUD2","Solano Wind Project Phase 3",101706,1,0.0134011090573012,0.986598890942699
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",509353,1,0.0134453781512605,0.986554621848739
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",327142,1,0.0134529147982062,0.986547085201794
"VICTOR_1_CREST","Victor Aggregate Solar Resources",131286,1,0.0134782608695652,0.986521739130435
"COCOPP_2_CTG3","Marsh Landing 3",321874,1,0.0134999999999999,0.9865
"SYCAMR_2_UNIT 2","Sycamore Cogeneration Unit 2",182568,1,0.0135135135135135,0.986486486486487
"SYCAMR_2_UNIT 2","Sycamore Cogeneration Unit 2",159511,1,0.0135135135135135,0.986486486486487
"SYCAMR_2_UNIT 2","Sycamore Cogeneration Unit 2",844979,1,0.0135135135135135,0.986486486486487
"SYCAMR_2_UNIT 2","Sycamore Cogeneration Unit 2",882763,1,0.0135135135135135,0.986486486486487
"SYCAMR_2_UNIT 2","Sycamore Cogeneration Unit 2",962064,1,0.0135135135135135,0.986486486486487
"SYCAMR_2_UNIT 2","Sycamore Cogeneration Unit 2",184942,1,0.0135135135135135,0.986486486486487
"SYCAMR_2_UNIT 2","Sycamore Cogeneration Unit 2",742355,1,0.0135135135135135,0.986486486486487
"EDWARD_2_ESSSB2","Sanborn Solar 2",828735,1,0.0135238095238095,0.98647619047619
"IVWEST_2_SOLAR1","Imperial Valley West ( Q # 608)",100454,1,0.0135454545454545,0.986454545454545
"PALOMR_2_PL1X3","Palomar Energy Center",445404,1,0.0136054421768707,0.986394557823129
"SPAULD_6_UNIT12","SPAULDING HYDRO PH 1 & 2 AGGREGATE",799732,1,0.0136363636363637,0.986363636363636
"TRNQLT_2_SOLAR","Tranquillity",457081,1,0.0136532892014894,0.986346710798511
"SUNCAT_2_A2BSR2","Arlington Solar Unit 2B",970587,1,0.0136538461538462,0.986346153846154
"DEADCK_1_UNIT","DEADCK_1_UNIT",191707,1,0.0136986301369863,0.986301369863014
"OMAR_2_UNIT 3","KERN RIVER COGENERATION CO. UNIT 3",113373,1,0.0136986301369863,0.986301369863014
"OMAR_2_UNIT 3","KERN RIVER COGENERATION CO. UNIT 3",142584,1,0.0136986301369863,0.986301369863014
"OMAR_2_UNIT 3","KERN RIVER COGENERATION CO. UNIT 3",141180,1,0.0136986301369863,0.986301369863014
"OMAR_2_UNIT 3","KERN RIVER COGENERATION CO. UNIT 3",130239,1,0.0136986301369863,0.986301369863014
"OMAR_2_UNIT 3","KERN RIVER COGENERATION CO. UNIT 3",113402,1,0.0136986301369863,0.986301369863014
"OMAR_2_UNIT 3","KERN RIVER COGENERATION CO. UNIT 3",140315,1,0.0136986301369863,0.986301369863014
"OMAR_2_UNIT 3","KERN RIVER COGENERATION CO. UNIT 3",129089,1,0.0136986301369863,0.986301369863014
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",142584,1,0.0136986301369863,0.986301369863014
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",130239,1,0.0136986301369863,0.986301369863014
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",140315,1,0.0136986301369863,0.986301369863014
"OMAR_2_UNIT 1","KERN RIVER COGENERATION CO. UNIT 1",113373,1,0.0136986301369863,0.986301369863014
"OMAR_2_UNIT 1","KERN RIVER COGENERATION CO. UNIT 1",141180,1,0.0136986301369863,0.986301369863014
"OMAR_2_UNIT 1","KERN RIVER COGENERATION CO. UNIT 1",113402,1,0.0136986301369863,0.986301369863014
"OMAR_2_UNIT 1","KERN RIVER COGENERATION CO. UNIT 1",140315,1,0.0136986301369863,0.986301369863014
"OMAR_2_UNIT 1","KERN RIVER COGENERATION CO. UNIT 1",129089,1,0.0136986301369863,0.986301369863014
"OMAR_2_UNIT 2","KERN RIVER COGENERATION CO. UNIT 2",113373,1,0.0136986301369863,0.986301369863014
"OMAR_2_UNIT 2","KERN RIVER COGENERATION CO. UNIT 2",141180,1,0.0136986301369863,0.986301369863014
"OMAR_2_UNIT 2","KERN RIVER COGENERATION CO. UNIT 2",113402,1,0.0136986301369863,0.986301369863014
"OMAR_2_UNIT 2","KERN RIVER COGENERATION CO. UNIT 2",140315,1,0.0136986301369863,0.986301369863014
"OMAR_2_UNIT 2","KERN RIVER COGENERATION CO. UNIT 2",129089,1,0.0136986301369863,0.986301369863014
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",787026,1,0.0136986301369863,0.986301369863014
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",234172,1,0.0136986301369863,0.986301369863014
"INTMNT_3_ANAHEIM","Intermountain Power Project",178320,1,0.0137391304347826,0.986260869565217
"STANTN_2_STAGT1","Stanton 1",286732,1,0.0137499999999999,0.98625
"PALA_6_PGCBT1","Pala Gomez Creek BESS",376549,1,0.01375,0.98625
"STANIS_7_UNIT 1","STANISLAUS HYDRO",181382,1,0.0137693631669536,0.986230636833046
"KRAMER_1_R1BX3","Resurgence 1 BESS",671897,1,0.0138,0.9862
"CSLR4S_2_SOLAR","Csolar IV South",101706,1,0.0138181818181818,0.986181818181818
"GYS7X8_7_UNITS","GEYSERS UNITS 7 & 8 AGGREGATE",147614,1,0.0138636363636364,0.986136363636364
"AQUAWS_2_AQWSR1","Aquamarine Westside",968309,1,0.0138648180242634,0.986135181975737
"TIGRCK_7_UNITS","TIGER CREEK HYDRO AGGREGATE",302804,1,0.0138709677419355,0.986129032258064
"SYCAMR_2_UNIT 3","Sycamore Cogeneration Unit 3",182568,1,0.0138888888888889,0.986111111111111
"SYCAMR_2_UNIT 3","Sycamore Cogeneration Unit 3",895511,1,0.0138888888888889,0.986111111111111
"SYCAMR_2_UNIT 4","Sycamore Cogeneration Unit 4",182568,1,0.0138888888888889,0.986111111111111
"SYCAMR_2_UNIT 4","Sycamore Cogeneration Unit 4",895511,1,0.0138888888888889,0.986111111111111
"DSRTSL_2_SOLAR1","Desert Stateline",532921,1,0.0138935324491995,0.9861064675508
"BARRE_6_PEAKER","Barre Peaker",973878,1,0.013895781637717,0.986104218362283
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",154612,1,0.0139299282397637,0.986070071760236
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",990961,1,0.0139299282397637,0.986070071760236
"SPAULD_6_UNIT12","SPAULDING HYDRO PH 1 & 2 AGGREGATE",779880,1,0.0139372822299652,0.986062717770035
"POEPH_7_UNIT 1","POE HYDRO UNIT 1",956532,1,0.013939393939394,0.986060606060606
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",886708,1,0.0139583333333334,0.986041666666667
"ELCAJN_6_LM6K","El Cajon Energy Center",886708,1,0.0139583333333334,0.986041666666667
"GASKW1_2_GW3SR1","Gaskell West 3",100919,1,0.0140000000000001,0.986
"GASKW1_2_GW4SR1","Gaskell West 4",100919,1,0.0140000000000001,0.986
"GASKW1_2_GW5SR1","Gaskell West 5",100919,1,0.0140000000000001,0.986
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",710387,1,0.0140000000000001,0.986
"SUNCAT_2_A2ABT2","Arlington Solar Unit 2A BESS",123202,1,0.014,0.986
"NGILAA_5_SDGDYN","NGILAA_5_SDGDYN",705142,1,0.0140000000000001,0.986
"SUNSTR_5_SS1SCEDYN","Sunstream Solar 1",995493,1,0.0140384615384615,0.985961538461539
"ADERA_1_SOLAR1","Adera Solar",116055,1,0.0140540540540541,0.985945945945946
"LODI25_6_ERKNG1","LODI STRATEGIC RESERVE",628632,1,0.0140660778541053,0.985933922145895
"INTMNT_3_RIVERSIDE","IPPDYN",100454,1,0.0140740740740741,0.985925925925926
"GEYS13_7_UNIT13","GEYSERS UNIT 13 (HEALDSBURG)",113373,1,0.0140845070422535,0.985915492957746
"GEYS13_7_UNIT13","GEYSERS UNIT 13 (HEALDSBURG)",155960,1,0.0140845070422535,0.985915492957746
"GEYS13_7_UNIT13","GEYSERS UNIT 13 (HEALDSBURG)",113402,1,0.0140845070422535,0.985915492957746
"CALFTS_2_CFSSR1","California Flats Solar South",670988,1,0.0140909090909091,0.985909090909091
"MSTANG_2_SOLAR4","Mustang 4",637410,1,0.0141176470588234,0.985882352941177
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",421380,1,0.0141666666666667,0.985833333333333
"ELCAJN_6_LM6K","El Cajon Energy Center",421380,1,0.0141666666666667,0.985833333333333
"NGILAA_5_SDGDYN","NGILAA_5_SDGDYN",237420,1,0.0141818181818182,0.985818181818182
"DRACKR_2_DSUBT2","Dracker Solar Unit 2 BESS",277359,1,0.0141955835962145,0.985804416403785
"DRACKR_2_DSUBT2","Dracker Solar Unit 2 BESS",676452,1,0.0141955835962145,0.985804416403785
"GLNARM_7_UNIT 4","GLEN ARM UNIT 4",719983,1,0.0142011834319528,0.985798816568047
"OILFLD_7_QFUNTS","Nacimiento Hydroelectric Plant",933740,1,0.0142450142450143,0.985754985754986
"INDIGO_1_UNIT 3","INDIGO PEAKER UNIT 3",939948,1,0.014251781472684,0.985748218527316
"CALFTS_2_CFSSR1","California Flats Solar South",805736,1,0.0142857142857142,0.985714285714286
"CLRMNT_6_CLEBT1","Clairemont Energy Storage",981846,1,0.0142857142857142,0.985714285714286
"TRNQLT_2_RETBT1","RE Tranquillity BESS",428176,1,0.0142857142857143,0.985714285714286
"GARLND_2_GASLR","Garland B",358008,1,0.0142857142857143,0.985714285714286
"WOLFSK_1_UNITA1","Wolfskill Energy Center",148758,1,0.0142857142857143,0.985714285714286
"WOLFSK_1_UNITA1","Wolfskill Energy Center",841533,1,0.0142857142857143,0.985714285714286
"TRNSWD_1_QF","FPL Energy C Wind",154578,1,0.0142993326978074,0.985700667302193
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",187948,1,0.014375,0.985625
