"RESOURCE ID","RESOURCE NAME","RESOURCEBID_SEQ","n_matches","mean_pct_err","score"
"RUSSELL_2_SOLANO1","Solano Renewables 1",238485,12,0.0176675980471438,11.7879888234343
"RUSSELL_2_SOLANO1","Solano Renewables 1",263628,11,0.0107012481388809,10.8822862704723
"RUSSELL_2_SOLANO1","Solano Renewables 1",492855,6,0.0278263191251399,5.83304208524916
"RUSSELL_2_SOLANO1","Solano Renewables 1",122732,5,0.010565604364054,4.94717197817973
"RUSSELL_2_SOLANO1","Solano Renewables 1",107681,5,0.0231646741854447,4.88417662907278
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",376200,2,0,2
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",426166,2,0.00210084033613448,1.99579831932773
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",912055,2,0.00210084033613448,1.99579831932773
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",702721,2,0.00252100840336129,1.99495798319328
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",517145,2,0.00315126050420165,1.9936974789916
"SALTSP_7_UNITS","SALT SPRINGS HYDRO AGGREGATE",729047,6,0,6
"SALTSP_7_UNITS","SALT SPRINGS HYDRO AGGREGATE",148758,3,0.0102941176470588,2.96911764705882
"SALTSP_7_UNITS","SALT SPRINGS HYDRO AGGREGATE",628632,2,0.0205882352941176,1.95882352941176
"SALTSP_7_UNITS","SALT SPRINGS HYDRO AGGREGATE",444308,2,0.0294117647058824,1.94117647058824
"SALTSP_7_UNITS","SALT SPRINGS HYDRO AGGREGATE",973878,2,0.0297058823529412,1.94058823529412
"SANBRN_2_EESSB2","Edsan 2 Edwards Sanborn E1B",111549,3,0.0326340326340326,2.9020979020979
"SANDLT_2_SUNITS","Mojave Solar",201021,3,0.0146666666666667,2.956
"SANDLT_2_SUNITS","Mojave Solar",289323,3,0.0267151515151515,2.91985454545455
"SANDLT_2_SUNITS","Mojave Solar",319098,2,0.0158181818181819,1.96836363636364
"SANDLT_2_SUNITS","Mojave Solar",360573,2,0.0198909090909091,1.96021818181818
"SANDLT_2_SUNITS","Mojave Solar",106181,2,0.0251636363636364,1.94967272727273
"SBERDO_2_PSP3","Mountainview Gen Sta. Unit 3",111727,6,0.0304008609093355,5.81759483454399
"SBERDO_2_PSP3","Mountainview Gen Sta. Unit 3",200912,6,0.0304008609093355,5.81759483454399
"SBERDO_2_PSP3","Mountainview Gen Sta. Unit 3",844371,2,0.0210369799691834,1.95792604006163
"SBERDO_2_PSP3","Mountainview Gen Sta. Unit 3",140969,2,0.0271443246019517,1.9457113507961
"SBERDO_2_PSP3","Mountainview Gen Sta. Unit 3",435045,2,0.0271443246019517,1.9457113507961
"SBERDO_2_PSP4","Mountainview Gen Sta. Unit 4",111727,5,0.0285714285714286,4.85714285714286
"SBERDO_2_PSP4","Mountainview Gen Sta. Unit 4",200912,5,0.0285714285714286,4.85714285714286
"SISPRG_2_DS3BT1","Daggett Solar 3 a BESS",352614,2,0,2
"SISPRG_2_DS3BT1","Daggett Solar 3 a BESS",140316,2,0.0189666448659254,1.96206671026815
"SISPRG_2_DS3BT1","Daggett Solar 3 a BESS",236353,2,0.027141922825376,1.94571615434925
"SISPRG_2_DS3BT1","Daggett Solar 3 a BESS",104756,2,0.0300850228907783,1.93982995421844
"SISPRG_2_DS3BT1","Daggett Solar 3 a BESS",118774,2,0.0300850228907783,1.93982995421844
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",131816,12,0.0170857328583764,11.7949712056995
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",145917,12,0.0277196248444106,11.6673645018671
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",655017,10,0.0110230908198545,9.88976909180145
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",131675,10,0.0133604480661523,9.86639551933848
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",917893,10,0.0200109503299773,9.79989049670023
"SLATE_2_SLASR2","SLATE_2",561157,5,0.0196078431372548,4.90196078431373
"SLATE_2_SLASR2","SLATE_2",851143,4,0.0246241225721556,3.90150350971138
"SLATE_2_SLASR2","SLATE_2",210154,4,0.0252476326955295,3.89900946921788
"SLATE_2_SLASR2","SLATE_2",181382,3,0.0172712170458649,2.94818634886241
"SLATE_2_SLASR2","SLATE_2",581281,3,0.0208365234139882,2.93749042975804
"SLATE_2_SLASR3","SLATE_3",435258,5,0.0361797752808988,4.81910112359551
"SLATE_2_SLASR3","SLATE_3",469821,4,0.0323033707865169,3.87078651685393
"SLATE_2_SLASR3","SLATE_3",302804,3,0.0358302122347067,2.89250936329588
"SLATE_2_SLASR3","SLATE_3",895511,2,0.0345995533001874,1.93080089339963
"SLRMS3_2_SRMSR1","SILVER RIDGE MOUNT SIGNAL 3",201370,4,0.0231088082901555,3.90756476683938
"SLRMS3_2_SRMSR1","SILVER RIDGE MOUNT SIGNAL 3",407814,4,0.0414507772020725,3.83419689119171
"SLSTR2_2_SOLAR2","Solar Star 2",360573,2,0.0167892156862745,1.96642156862745
"SLSTR2_2_SOLAR2","Solar Star 2",319098,2,0.0312990196078431,1.93740196078431
"SNCLRA_2_UNIT1","New Indy Oxnard",620521,2,0.0263636363636364,1.94727272727273
"SPAULD_6_UNIT12","SPAULDING HYDRO PH 1 & 2 AGGREGATE",513723,4,0.038474025974026,3.8461038961039
"SPAULD_6_UNIT12","SPAULDING HYDRO PH 1 & 2 AGGREGATE",186392,3,0.0378787878787879,2.88636363636364
"SPAULD_6_UNIT12","SPAULDING HYDRO PH 1 & 2 AGGREGATE",708548,3,0.0449783549783549,2.86506493506494
"SPAULD_6_UNIT12","SPAULDING HYDRO PH 1 & 2 AGGREGATE",213734,2,0.0228571428571429,1.95428571428571
"SPICER_1_UNITS","SPICER HYDRO UNITS 1-3 AGGREGATE",553779,3,0.0312499999999999,2.90625
"SPICER_1_UNITS","SPICER HYDRO UNITS 1-3 AGGREGATE",831190,2,0,2
"SPICER_1_UNITS","SPICER HYDRO UNITS 1-3 AGGREGATE",110030,2,0.0227272727272727,1.95454545454545
"SPICER_1_UNITS","SPICER HYDRO UNITS 1-3 AGGREGATE",672385,2,0.0319791666666667,1.93604166666667
"SPICER_1_UNITS","SPICER HYDRO UNITS 1-3 AGGREGATE",213260,2,0.0454545454545455,1.90909090909091
"STANTN_2_SBEBX2","Stanton Battery Energy Storage",798391,3,0.014336917562724,2.95698924731183
"STANTN_2_SBEBX2","Stanton Battery Energy Storage",900843,2,0.0103942652329749,1.97921146953405
"STANTN_2_SBEBX2","Stanton Battery Energy Storage",248020,2,0.0492831541218639,1.90143369175627
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",628632,12,0.0257504244895435,11.6909949061255
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",353349,10,0.0343015136027221,9.65698486397278
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",890505,9,0.0249007819016561,8.7758929628851
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",729047,8,0.0104615726160727,7.91630741907142
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",444308,6,0.0184937853803489,5.88903728771791
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",615344,26,0.0273483713410988,25.2889423451314
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",705142,21,0.0324005016018782,20.3195894663606
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",133308,20,0.0187135614506128,19.6257287709877
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",157358,20,0.0271695960690268,19.4566080786195
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",264638,19,0.027266642847641,18.4819337858948
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",345990,15,0.000861800335364354,14.9870729949695
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",125988,15,0.00520756262044962,14.9218865606933
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",820471,15,0.00520756262044962,14.9218865606933
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",699344,15,0.00565568395791956,14.9151647406312
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",188521,15,0.00664155090035307,14.9003767364947
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",182568,2,0.00675675675675676,1.98648648648649
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",129089,2,0.00684931506849315,1.98630136986301
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",141180,2,0.00684931506849315,1.98630136986301
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",113373,2,0.0203628285820067,1.95927434283599
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",113402,2,0.0203628285820067,1.95927434283599
"TANHIL_6_SOLART","Berry Cogen 18",379813,2,0.0244444444444444,1.95111111111111
"TEHAPI_2_PW2WD2","Point Wind 2",124050,2,0.025,1.95
"TIFFNY_1_DILLON","TIFFNY_1_DILLON",939948,4,0.0299055732362041,3.88037770705518
"TIFFNY_1_DILLON","TIFFNY_1_DILLON",141208,3,0.00712982666905765,2.97861051999283
"TIFFNY_1_DILLON","TIFFNY_1_DILLON",444308,3,0.0161349826795309,2.95159505196141
"TIFFNY_1_DILLON","TIFFNY_1_DILLON",917872,3,0.0207318630315475,2.93780441090536
"TIFFNY_1_DILLON","TIFFNY_1_DILLON",104155,3,0.0347518310441385,2.89574450686758
"TIGRCK_7_UNITS","TIGER CREEK HYDRO AGGREGATE",195278,3,0.032258064516129,2.90322580645161
"TIGRCK_7_UNITS","TIGER CREEK HYDRO AGGREGATE",182859,2,0.0296774193548387,1.94064516129032
"TOPAZ_2_SOLAR","Topaz Solar Farms",111727,9,0.0150876207040759,8.86421141366332
"TOPAZ_2_SOLAR","Topaz Solar Farms",200912,9,0.0150876207040759,8.86421141366332
"TOWNSITE_2_MEADDYN","Townsite Solar BESS",127137,2,0.0289583333333333,1.94208333333333
"TRNQLT_2_RETBT1","RE Tranquillity BESS",116825,2,0,2
"TRNQLT_2_RETBT1","RE Tranquillity BESS",233468,2,0.0125714285714286,1.97485714285714
"TRNQLT_2_RETBT1","RE Tranquillity BESS",172299,2,0.0135,1.973
"TRNQLT_2_RETBT1","RE Tranquillity BESS",895511,2,0.0418333333333334,1.91633333333333
"TRNQLT_2_RETBT1","RE Tranquillity BESS",327142,2,0.05,1.9
"TRNQLT_2_SOLAR","Tranquillity",358008,2,0.0205488898083022,1.9589022203834
"TRNSWD_1_QF","FPL Energy C Wind",134471,2,0.0251621748235878,1.94967565035282
"TULLCK_7_UNITS","Tullock Hydro",809558,4,0.0101010101010102,3.95959595959596
"TULLCK_7_UNITS","Tullock Hydro",199482,3,0.0101010101010102,2.96969696969697
"TULLCK_7_UNITS","Tullock Hydro",198465,3,0.0184501234110196,2.94464962976694
"TULLCK_7_UNITS","Tullock Hydro",190023,2,0.0133897110641296,1.97322057787174
"TULLCK_7_UNITS","Tullock Hydro",148387,2,0.0342183807984082,1.93156323840318
"USWNDR_2_SMUD","SOLANO WIND FARM",837024,5,0.0347636655487717,4.82618167225614
"USWNDR_2_SMUD","SOLANO WIND FARM",670863,4,0.0100574712643678,3.95977011494253
"USWNDR_2_SMUD","SOLANO WIND FARM",131041,4,0.0210632183908046,3.91574712643678
"USWNDR_2_SMUD","SOLANO WIND FARM",187185,3,0.0267049808429119,2.91988505747126
"USWNDR_2_SMUD","SOLANO WIND FARM",851143,3,0.0268199233716475,2.91954022988506
"USWNDR_2_SMUD2","Solano Wind Project Phase 3",264747,3,0.0103042568106089,2.96908722956817
"USWNDR_2_SMUD2","Solano Wind Project Phase 3",145233,3,0.0152001171511154,2.95439964854665
"USWNDR_2_SMUD2","Solano Wind Project Phase 3",143349,3,0.0318050234142187,2.90458492975734
"USWNDR_2_SMUD2","Solano Wind Project Phase 3",458056,2,0.014536520899951,1.9709269582001
"USWNDR_2_SMUD2","Solano Wind Project Phase 3",166745,2,0.0258157726692209,1.94836845466156
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",594888,18,0.0129895104895105,17.7661888111888
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",261590,18,0.0142890442890443,17.7427972027972
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",713184,18,0.0146789044289044,17.7357797202797
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",192354,18,0.0155885780885781,17.7194055944056
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",364184,18,0.0350815850815851,17.3685314685315
"VALTNE_2_TRSBT1","Tropico Solar",650623,23,0.0125,22.7125
"VALTNE_2_TRSBT1","Tropico Solar",104756,23,0.015625,22.640625
"VALTNE_2_TRSBT1","Tropico Solar",118774,23,0.015625,22.640625
"VALTNE_2_TRSBT1","Tropico Solar",127688,23,0.015625,22.640625
"VALTNE_2_TRSBT1","Tropico Solar",206601,23,0.015625,22.640625
"VSTAES_6_VESBT1","Vista Energy Storage",386425,7,0.00827171825668067,6.94209797220323
"VSTAES_6_VESBT1","Vista Energy Storage",913449,7,0.015410213846304,6.89212850307587
"VSTAES_6_VESBT1","Vista Energy Storage",133829,6,0.00652198678514468,5.96086807928913
"VSTAES_6_VESBT1","Vista Energy Storage",211495,6,0.0354385964912281,5.78736842105263
"VSTAES_6_VESBT1","Vista Energy Storage",617807,5,0.0134442105263158,4.93277894736842
"WARNE_2_UNIT","WARNE HYDRO AGGREGATE",159511,9,0.0087010087010087,8.92169092169092
"WARNE_2_UNIT","WARNE HYDRO AGGREGATE",130239,2,0.0131578947368421,1.97368421052632
"WARNE_2_UNIT","WARNE HYDRO AGGREGATE",321061,2,0.0223684210526315,1.95526315789474
"WARNE_2_UNIT","WARNE HYDRO AGGREGATE",234172,2,0.0263157894736842,1.94736842105263
"WARNE_2_UNIT","WARNE HYDRO AGGREGATE",428176,2,0.0263157894736842,1.94736842105263
"WDFRDF_2_WFFBT1","West Ford Flat Energy Storage",190023,4,0.00434782608695658,3.98260869565217
"WDFRDF_2_WFFBT1","West Ford Flat Energy Storage",131286,4,0.0134782608695652,3.94608695652174
"WDFRDF_2_WFFBT1","West Ford Flat Energy Storage",222735,4,0.0217391304347826,3.91304347826087
"WDFRDF_2_WFFBT1","West Ford Flat Energy Storage",749591,4,0.0217391304347826,3.91304347826087
"WDFRDF_2_WFFBT1","West Ford Flat Energy Storage",114767,4,0.0391304347826086,3.84347826086957
"WESCAN_2_BDSBT1","Bateria Del Sur",167201,7,0.0310697452762895,6.78251178306597
"WESCAN_2_BDSBT1","Bateria Del Sur",107633,5,0.0285714285714286,4.85714285714286
"WESCAN_2_BDSBT1","Bateria Del Sur",105465,5,0.0314475580464372,4.84276220976781
"WESCAN_2_BDSBT1","Bateria Del Sur",914978,4,0.0289089201877934,3.88436431924883
"WESCAN_2_BDSBT1","Bateria Del Sur",641340,3,0.0341322124366159,2.89760336269015
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",164152,14,0.0199840127897683,13.7202238209432
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",993409,13,0.0232634405296277,12.6975752731148
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",181364,12,0.0277840394351186,11.6665915267786
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",811134,9,0.0169553876205577,8.84740151141498
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",941027,8,0.0170292135086257,7.863766291931
"WOLFSK_1_UNITA1","Wolfskill Energy Center",111621,3,0.00142146410803129,2.99573560767591
"WOLFSK_1_UNITA1","Wolfskill Energy Center",241464,3,0.00142146410803129,2.99573560767591
"WOLFSK_1_UNITA1","Wolfskill Energy Center",258757,3,0.00142146410803129,2.99573560767591
"WOLFSK_1_UNITA1","Wolfskill Energy Center",713009,3,0.0048305584539309,2.98550832463821
"WOLFSK_1_UNITA1","Wolfskill Energy Center",528875,3,0.00525669524716843,2.9842299142585
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",655017,4,0.0199058810916847,3.92037647563326
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",694071,4,0.0202012038834999,3.919195184466
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",151431,4,0.0204313704748047,3.91827451810078
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",900843,4,0.0205901012860417,3.91763959485583
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",131675,4,0.0249903664854853,3.90003853405806
