"generator","generator_name","RESOURCEBID_SEQ","rank","n_matches","pmax_mw","max_mw","mean_pct_err","score","confidence"
"PACLUM_6_UNIT","Humboldt Redwood",455287,3,5,28.8,28,0.00727272727272725,4.96363636363636,NA
"PACLUM_6_UNIT","Humboldt Redwood",805057,4,4,28.8,28.91,0.015,3.94,NA
"PACLUM_6_UNIT","Humboldt Redwood",975528,5,4,28.8,26,0.0306098964326812,3.87756041426928,NA
"PALA_6_PGCBT1","Pala Gomez Creek BESS",385155,1,8,10,9.5,0.0138062169312169,7.88955026455027,0.253499874256015
"PALA_6_PGCBT1","Pala Gomez Creek BESS",143302,2,6,10,9.5,0.0184082892416225,5.88955026455027,NA
"PALA_6_PGCBT1","Pala Gomez Creek BESS",193527,3,6,10,9.5,0.0184082892416225,5.88955026455027,NA
"PALA_6_PGCBT1","Pala Gomez Creek BESS",566935,4,6,10,10,0.0223565722585331,5.8658605664488,NA
"PALA_6_PGCBT1","Pala Gomez Creek BESS",834639,5,5,10,9.45,0.0166666666666668,4.91666666666667,NA
"PALOMR_2_PL1X3","Palomar Energy Center",844371,1,8,588.21,551.7,0.0311560963102051,7.75075122951836,0.00636621877061516
"PALOMR_2_PL1X3","Palomar Energy Center",140969,2,8,588.21,555,0.0373239685556711,7.70140825155463,NA
"PALOMR_2_PL1X3","Palomar Energy Center",435045,3,8,588.21,555,0.0373239685556711,7.70140825155463,NA
"PALOMR_2_PL1X3","Palomar Energy Center",129733,4,3,588.21,550,0.0206436763335683,2.9380689709993,NA
"PARDEB_6_UNITS","Pardee Power House",183275,1,5,30,30,0.0189113300492611,4.90544334975369,0.592289655103158
"PARDEB_6_UNITS","Pardee Power House",171240,2,2,30,27,0,2,NA
"PARDEB_6_UNITS","Pardee Power House",784129,3,2,30,32.5,0,2,NA
"PARDEB_6_UNITS","Pardee Power House",620521,4,2,30,30,0.00575000000000001,1.9885,NA
"PARDSE_6_PESBT1","Paradise Energy Storage",347450,1,5,10,9.45,0.039440353460972,4.80279823269514,0.194858742802688
"PARDSE_6_PESBT1","Paradise Energy Storage",916013,2,4,10,10,0.0332672482157018,3.86693100713719,NA
"PARDSE_6_PESBT1","Paradise Energy Storage",492010,3,3,10,10,0.0185714285714286,2.94428571428571,NA
"PARDSE_6_PESBT1","Paradise Energy Storage",284463,4,3,10,10,0.0244566544566544,2.92663003663004,NA
"PARDSE_6_PESBT1","Paradise Energy Storage",279660,5,3,10,9.5,0.0261904761904762,2.92142857142857,NA
"PINFLT_7_UNITS","PINE FLAT HYDRO AGGREGATE",122732,1,2,198.51,210,0.0213333333333333,1.95733333333333,0.0160460187708144
"PINFLT_7_UNITS","PINE FLAT HYDRO AGGREGATE",358008,2,2,198.51,189,0.037037037037037,1.92592592592593,NA
"PIT1_7_UNIT 1","PIT PH 1 UNIT 1",687240,1,7,32,32,0.00781990521327015,6.94526066350711,0.00617395274326593
"PIT1_7_UNIT 1","PIT PH 1 UNIT 1",823532,2,7,32,32,0.0139455782312925,6.90238095238095,NA
"PIT1_7_UNIT 1","PIT PH 1 UNIT 1",654478,3,5,32,30,0.0284170616113744,4.85791469194313,NA
"PIT1_7_UNIT 1","PIT PH 1 UNIT 1",805057,4,3,32,28.91,0.0139293112236598,2.95821206632902,NA
"PIT1_7_UNIT 1","PIT PH 1 UNIT 1",984603,5,3,32,29,0.0174168651214701,2.94774940463559,NA
"PIT1_7_UNIT 2","PIT PH 1 UNIT 2",687240,1,5,32,32,0.01,4.95,0
"PIT1_7_UNIT 2","PIT PH 1 UNIT 2",823532,2,5,32,32,0.01,4.95,NA
"PIT1_7_UNIT 2","PIT PH 1 UNIT 2",654478,3,5,32,30,0.0274045302830536,4.86297734858473,NA
"PIT1_7_UNIT 2","PIT PH 1 UNIT 2",805057,4,4,32,28.91,0.0168755548463163,3.93249778061473,NA
"PIT1_7_UNIT 2","PIT PH 1 UNIT 2",984603,5,3,32,29,0.0316670428044836,2.90499887158655,NA
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",428176,1,16,70.6,70,0.0196492240188822,15.6856124156979,0.195992857411574
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",751688,2,13,70.6,66,0.029896583223478,12.6113444180948,NA
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",234172,3,10,70.6,74,0.0265724625931065,9.73427537406893,NA
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",204333,4,9,70.6,72,0.0177667685431661,8.8400990831115,NA
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",529747,5,8,70.6,75,0.0267425672745213,7.78605946180383,NA
"PIT4_7_PL1X2","PIT PH 4 UNITS 1 & 2 AGGREGATE",131041,1,4,95,93,0.0204720744680851,3.91811170212766,0.250148994372832
"PIT4_7_PL1X2","PIT PH 4 UNITS 1 & 2 AGGREGATE",173313,2,3,95,100,0.0206666666666667,2.938,NA
"PIT4_7_PL1X2","PIT PH 4 UNITS 1 & 2 AGGREGATE",199925,3,3,95,100,0.0231666666666667,2.9305,NA
"PIT4_7_PL1X2","PIT PH 4 UNITS 1 & 2 AGGREGATE",189054,4,2,95,95.62,0.0244736842105264,1.95105263157895,NA
"PIT4_7_PL1X2","PIT PH 4 UNITS 1 & 2 AGGREGATE",849325,5,2,95,102.56,0.0350759109311741,1.92984817813765,NA
"PIT5_7_PL1X2","PIT PH 5 UNITS 1 & 2 AGGREGATE",130239,1,7,82,82,0.00873230954531768,6.93887383318278,0.441200529421975
"PIT5_7_PL1X2","PIT PH 5 UNITS 1 & 2 AGGREGATE",234172,2,4,82,74,0.030640243902439,3.87743902439024,NA
"PIT5_7_PL1X2","PIT PH 5 UNITS 1 & 2 AGGREGATE",131086,3,2,82,80,0.00817073170731709,1.98365853658537,NA
"PIT5_7_PL1X2","PIT PH 5 UNITS 1 & 2 AGGREGATE",142584,4,2,82,82,0.0121951219512195,1.97560975609756,NA
"PIT5_7_PL1X2","PIT PH 5 UNITS 1 & 2 AGGREGATE",798391,5,2,82,75,0.024390243902439,1.95121951219512,NA
"PIT5_7_PL3X4","PIT PH 5 UNITS 3 & 4 AGGREGATE",142584,1,10,82,82,0.01225534477567,9.8774465522433,0.108189567692173
"PIT5_7_PL3X4","PIT PH 5 UNITS 3 & 4 AGGREGATE",234172,2,9,82,74,0.0212433466829383,8.80880987985356,NA
"PIT5_7_PL3X4","PIT PH 5 UNITS 3 & 4 AGGREGATE",321061,3,7,82,74.66,0.0275628383265598,6.80706013171408,NA
"PIT5_7_PL3X4","PIT PH 5 UNITS 3 & 4 AGGREGATE",131086,4,6,82,80,0.0146485129227614,5.91210892246343,NA
"PIT5_7_PL3X4","PIT PH 5 UNITS 3 & 4 AGGREGATE",671897,5,5,82,78,0.0239838042936455,4.88008097853177,NA
"PIT6_7_UNIT 2","PIT PH 6 UNIT 2",988619,1,2,40,36.56,0.0109401468097116,1.97811970638058,1
"PIT7_7_UNIT 2","PIT PH 7 UNIT 2",806870,1,2,54.6,55,0.0287600188590298,1.94247996228194,1
"PNCHEG_2_PL1X4","PANOCHE ENERGY CENTER (Aggregated)",879947,1,2,417,404,0,2,0.00742574257425743
"PNCHEG_2_PL1X4","PANOCHE ENERGY CENTER (Aggregated)",160605,2,2,417,407,0.00742574257425743,1.98514851485149,NA
"PNCHEG_2_PL1X4","PANOCHE ENERGY CENTER (Aggregated)",944410,3,2,417,407,0.00742574257425743,1.98514851485149,NA
"PNCHEG_2_PL1X4","PANOCHE ENERGY CENTER (Aggregated)",123833,4,2,417,417,0.0321782178217822,1.93564356435644,NA
"PNCHEG_2_PL1X4","PANOCHE ENERGY CENTER (Aggregated)",129058,5,2,417,422,0.0445544554455446,1.91089108910891,NA
"POEPH_7_UNIT 1","POE HYDRO UNIT 1",104756,1,4,68,63,0.0260504788947903,3.89579808442084,0
"POEPH_7_UNIT 1","POE HYDRO UNIT 1",118774,2,4,68,63,0.0260504788947903,3.89579808442084,NA
"POEPH_7_UNIT 1","POE HYDRO UNIT 1",127688,3,4,68,63,0.0260504788947903,3.89579808442084,NA
"POEPH_7_UNIT 1","POE HYDRO UNIT 1",206601,4,4,68,63,0.0260504788947903,3.89579808442084,NA
"POEPH_7_UNIT 1","POE HYDRO UNIT 1",690855,5,4,68,63,0.0260504788947903,3.89579808442084,NA
"POEPH_7_UNIT 2","POE HYDRO UNIT 2",650623,1,5,68.5,64.8,0.0366500174662052,4.81674991266897,0.00285561521302902
"POEPH_7_UNIT 2","POE HYDRO UNIT 2",956532,2,5,68.5,65.08,0.0394009743318,4.802995128341,NA
"POEPH_7_UNIT 2","POE HYDRO UNIT 2",104756,3,4,68.5,63,0.0105487237116712,3.95780510515331,NA
"POEPH_7_UNIT 2","POE HYDRO UNIT 2",118774,4,4,68.5,63,0.0105487237116712,3.95780510515331,NA
"POEPH_7_UNIT 2","POE HYDRO UNIT 2",127688,5,4,68.5,63,0.0105487237116712,3.95780510515331,NA
"POLRIS_2_ASRSR1","Antelope Solar 2 Raceway",828735,1,3,125,126.81,0.0217390956382553,2.93478271308523,0.329396367031848
"POLRIS_2_ASRSR1","Antelope Solar 2 Raceway",195275,2,2,125,127.6,0.0159620253164557,1.96807594936709,NA
"POLRIS_2_ASRSR1","Antelope Solar 2 Raceway",108072,3,2,125,120,0.0217183673469387,1.95656326530612,NA
"PVERDE_5_SCEDYN","PVERDE_5_SCEDYN",101489,1,18,635,635,0.0154666947178763,17.7215994950782,0.0590744378912258
"PVERDE_5_SCEDYN","PVERDE_5_SCEDYN",123314,2,17,635,603.68,0.0191349431545263,16.6747059663731,NA
"PVERDE_5_SCEDYN","PVERDE_5_SCEDYN",552587,3,16,635,615.18,0.0158571473326321,15.7462856426779,NA
"PVERDE_5_SCEDYN","PVERDE_5_SCEDYN",114630,4,16,635,597.05,0.0230492992836872,15.631211211461,NA
"PVERDE_5_SCEDYN","PVERDE_5_SCEDYN",588184,5,14,635,588.21,0.0272886441389065,13.6179589820553,NA
"RCKCRK_7_UNIT 1","ROCK CREEK HYDRO UNIT 1",123566,1,3,57,51.91,0.00854866912764713,2.97435399261706,0.00627082108563581
"RCKCRK_7_UNIT 1","ROCK CREEK HYDRO UNIT 1",774713,2,3,57,52.23,0.0147658830386633,2.95570235088401,NA
"RCKCRK_7_UNIT 1","ROCK CREEK HYDRO UNIT 1",594888,3,3,57,52.3,0.016125898581698,2.95162230425491,NA
"RCKCRK_7_UNIT 1","ROCK CREEK HYDRO UNIT 1",469196,4,3,57,55,0.016903050320575,2.94929084903827,NA
"RCKCRK_7_UNIT 1","ROCK CREEK HYDRO UNIT 1",261590,5,3,57,52.4,0.0180687779288906,2.94579366621333,NA
"ROMOLA_5_MPBBT1","Menifee Power Bank",122732,1,2,230,210,0.0358981288037061,1.92820374239259,0.00214037435705738
"ROMOLA_5_MPBBT1","Menifee Power Bank",263628,2,2,230,208.96,0.0379616677264057,1.92407666454719,NA
"ROMOLA_5_MPBBT1","Menifee Power Bank",238485,3,2,230,210,0.0381506040512308,1.92369879189754,NA
"ROSMDW_2_WIND1","Pacific Wind - Phase 1",780584,1,3,140,130,0.0207224230435953,2.93783273086921,0.0024124916391387
"ROSMDW_2_WIND1","Pacific Wind - Phase 1",805736,2,3,140,152,0.0230849220103986,2.9307452339688,NA
"ROSMDW_2_WIND1","Pacific Wind - Phase 1",170587,3,3,140,133,0.0385996985150261,2.88420090445492,NA
"ROSMDW_2_WIND1","Pacific Wind - Phase 1",405491,4,3,140,133,0.039503886162695,2.88148834151192,NA
"ROSMDW_2_WIND1","Pacific Wind - Phase 1",196895,5,2,140,150,0.0155393053016454,1.96892138939671,NA
"RTEDDY_2_SOLAR1","Rosamond West Solar 1",114138,1,3,54,49,0.0192477876106194,2.94225663716814,0.0006767426122265
"RTEDDY_2_SOLAR1","Rosamond West Solar 1",628885,2,3,54,49,0.0199115044247787,2.94026548672566,NA
"RTEDDY_2_SOLAR1","Rosamond West Solar 1",106763,3,3,54,52.73,0.0398230088495575,2.88053097345133,NA
"RTEDDY_2_SOLAR1","Rosamond West Solar 1",893185,4,2,54,50,0.00984513274336284,1.98030973451327,NA
"RTEDDY_2_SOLAR1","Rosamond West Solar 1",997249,5,2,54,50.5,0.0348451327433627,1.93030973451327,NA
"RUSCTY_2_UNITS","Russell City Energy Center",140969,1,3,615.18,555,0.0192372080818839,2.94228837575435,0
"RUSCTY_2_UNITS","Russell City Energy Center",435045,2,3,615.18,555,0.0192372080818839,2.94228837575435,NA
"RUSCTY_2_UNITS","Russell City Energy Center",172074,3,3,615.18,586,0.0250956795134606,2.92471296145962,NA
"RUSSELL_2_SOLANO1","Solano Renewables 1",238485,1,12,229.98,210,0.0176675980471438,11.7879888234343,0.076832661323995
"RUSSELL_2_SOLANO1","Solano Renewables 1",263628,2,11,229.98,208.96,0.0107012481388809,10.8822862704723,NA
"RUSSELL_2_SOLANO1","Solano Renewables 1",492855,3,6,229.98,240,0.0278263191251399,5.83304208524916,NA
"RUSSELL_2_SOLANO1","Solano Renewables 1",122732,4,5,229.98,210,0.010565604364054,4.94717197817973,NA
"RUSSELL_2_SOLANO1","Solano Renewables 1",107681,5,5,229.98,223.6,0.0231646741854447,4.88417662907278,NA
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",376200,1,2,48.7,47.6,0,2,0.00210084033613445
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",426166,2,2,48.7,47.7,0.00210084033613448,1.99579831932773,NA
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",912055,3,2,48.7,47.5,0.00210084033613448,1.99579831932773,NA
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",702721,4,2,48.7,47.72,0.00252100840336129,1.99495798319328,NA
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",517145,5,2,48.7,47.75,0.00315126050420165,1.9936974789916,NA
"SALTSP_7_UNITS","SALT SPRINGS HYDRO AGGREGATE",729047,1,6,46,50,0,6,0.505147058823529
"SALTSP_7_UNITS","SALT SPRINGS HYDRO AGGREGATE",148758,2,3,46,50,0.0102941176470588,2.96911764705882,NA
"SALTSP_7_UNITS","SALT SPRINGS HYDRO AGGREGATE",628632,3,2,46,50.43,0.0205882352941176,1.95882352941176,NA
"SALTSP_7_UNITS","SALT SPRINGS HYDRO AGGREGATE",444308,4,2,46,49,0.0294117647058824,1.94117647058824,NA
"SALTSP_7_UNITS","SALT SPRINGS HYDRO AGGREGATE",973878,5,2,46,50,0.0297058823529412,1.94058823529412,NA
"SANBRN_2_EESSB2","Edsan 2 Edwards Sanborn E1B",111549,1,3,166,150,0.0326340326340326,2.9020979020979,1
"SANDLT_2_SUNITS","Mojave Solar",201021,1,3,275,276,0.0146666666666667,2.956,0.012227826300898
"SANDLT_2_SUNITS","Mojave Solar",289323,2,3,275,250,0.0267151515151515,2.91985454545455,NA
"SANDLT_2_SUNITS","Mojave Solar",319098,3,2,275,250,0.0158181818181819,1.96836363636364,NA
"SANDLT_2_SUNITS","Mojave Solar",360573,4,2,275,250,0.0198909090909091,1.96021818181818,NA
"SANDLT_2_SUNITS","Mojave Solar",106181,5,2,275,265,0.0251636363636364,1.94967272727273,NA
"SBERDO_2_PSP3","Mountainview Gen Sta. Unit 3",111727,1,6,555,510,0.0304008609093355,5.81759483454399,0
"SBERDO_2_PSP3","Mountainview Gen Sta. Unit 3",200912,2,6,555,510,0.0304008609093355,5.81759483454399,NA
"SBERDO_2_PSP3","Mountainview Gen Sta. Unit 3",844371,3,2,555,551.7,0.0210369799691834,1.95792604006163,NA
"SBERDO_2_PSP3","Mountainview Gen Sta. Unit 3",140969,4,2,555,555,0.0271443246019517,1.9457113507961,NA
"SBERDO_2_PSP3","Mountainview Gen Sta. Unit 3",435045,5,2,555,555,0.0271443246019517,1.9457113507961,NA
"SBERDO_2_PSP4","Mountainview Gen Sta. Unit 4",111727,1,5,555,510,0.0285714285714286,4.85714285714286,0
"SBERDO_2_PSP4","Mountainview Gen Sta. Unit 4",200912,2,5,555,510,0.0285714285714286,4.85714285714286,NA
"SISPRG_2_DS3BT1","Daggett Solar 3 a BESS",352614,1,2,61.5,61.5,0,2,0.0189666448659254
"SISPRG_2_DS3BT1","Daggett Solar 3 a BESS",140316,2,2,61.5,60,0.0189666448659254,1.96206671026815,NA
"SISPRG_2_DS3BT1","Daggett Solar 3 a BESS",236353,3,2,61.5,60,0.027141922825376,1.94571615434925,NA
"SISPRG_2_DS3BT1","Daggett Solar 3 a BESS",104756,4,2,61.5,63,0.0300850228907783,1.93982995421844,NA
"SISPRG_2_DS3BT1","Daggett Solar 3 a BESS",118774,5,2,61.5,63,0.0300850228907783,1.93982995421844,NA
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",131816,1,12,60,58,0.0170857328583764,11.7949712056995,0.0108187380542946
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",145917,2,12,60,57,0.0277196248444106,11.6673645018671,NA
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",655017,3,10,60,60,0.0110230908198545,9.88976909180145,NA
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",131675,4,10,60,60,0.0133604480661523,9.86639551933848,NA
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",917893,5,10,60,60,0.0200109503299773,9.79989049670023,NA
"SLATE_2_SLASR2","SLATE_2",561157,1,5,93,100,0.0196078431372548,4.90196078431373,0.204093284018879
"SLATE_2_SLASR2","SLATE_2",851143,2,4,93,95,0.0246241225721556,3.90150350971138,NA
"SLATE_2_SLASR2","SLATE_2",210154,3,4,93,99.26,0.0252476326955295,3.89900946921788,NA
"SLATE_2_SLASR2","SLATE_2",181382,4,3,93,100,0.0172712170458649,2.94818634886241,NA
"SLATE_2_SLASR2","SLATE_2",581281,5,3,93,100,0.0208365234139882,2.93749042975804,NA
"SLATE_2_SLASR3","SLATE_3",435258,1,5,67.5,62.34,0.0361797752808988,4.81910112359551,0.196782466775472
"SLATE_2_SLASR3","SLATE_3",469821,2,4,67.5,69.13,0.0323033707865169,3.87078651685393,NA
"SLATE_2_SLASR3","SLATE_3",302804,3,3,67.5,61.5,0.0358302122347067,2.89250936329588,NA
"SLATE_2_SLASR3","SLATE_3",895511,4,2,67.5,74.12,0.0345995533001874,1.93080089339963,NA
"SLRMS3_2_SRMSR1","SILVER RIDGE MOUNT SIGNAL 3",201370,1,4,250,243.54,0.0231088082901555,3.90756476683938,0.0187758565821576
"SLRMS3_2_SRMSR1","SILVER RIDGE MOUNT SIGNAL 3",407814,2,4,250,235,0.0414507772020725,3.83419689119171,NA
"SLSTR2_2_SOLAR2","Solar Star 2",360573,1,2,276,250,0.0167892156862745,1.96642156862745,0.0147575719805559
"SLSTR2_2_SOLAR2","Solar Star 2",319098,2,2,276,250,0.0312990196078431,1.93740196078431,NA
"SNCLRA_2_UNIT1","New Indy Oxnard",620521,1,2,27.8,30,0.0263636363636364,1.94727272727273,1
"SPAULD_6_UNIT12","SPAULDING HYDRO PH 1 & 2 AGGREGATE",513723,1,4,11.4,11.5,0.038474025974026,3.8461038961039,0.249535708255951
"SPAULD_6_UNIT12","SPAULDING HYDRO PH 1 & 2 AGGREGATE",186392,2,3,11.4,10.5,0.0378787878787879,2.88636363636364,NA
"SPAULD_6_UNIT12","SPAULDING HYDRO PH 1 & 2 AGGREGATE",708548,3,3,11.4,12.43,0.0449783549783549,2.86506493506494,NA
"SPAULD_6_UNIT12","SPAULDING HYDRO PH 1 & 2 AGGREGATE",213734,4,2,11.4,10.8,0.0228571428571429,1.95428571428571,NA
"SPICER_1_UNITS","SPICER HYDRO UNITS 1-3 AGGREGATE",553779,1,3,6,6,0.0312499999999999,2.90625,0.311827956989247
"SPICER_1_UNITS","SPICER HYDRO UNITS 1-3 AGGREGATE",831190,2,2,6,6.32,0,2,NA
"SPICER_1_UNITS","SPICER HYDRO UNITS 1-3 AGGREGATE",110030,3,2,6,5.8,0.0227272727272727,1.95454545454545,NA
"SPICER_1_UNITS","SPICER HYDRO UNITS 1-3 AGGREGATE",672385,4,2,6,5.5,0.0319791666666667,1.93604166666667,NA
"SPICER_1_UNITS","SPICER HYDRO UNITS 1-3 AGGREGATE",213260,5,2,6,5.75,0.0454545454545455,1.90909090909091,NA
"STANTN_2_SBEBX2","Stanton Battery Energy Storage",798391,1,3,68.8,75,0.014336917562724,2.95698924731183,0.330666666666667
"STANTN_2_SBEBX2","Stanton Battery Energy Storage",900843,2,2,68.8,70,0.0103942652329749,1.97921146953405,NA
"STANTN_2_SBEBX2","Stanton Battery Energy Storage",248020,3,2,68.8,75,0.0492831541218639,1.90143369175627,NA
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",628632,1,12,47,50.43,0.0257504244895435,11.6909949061255,0.173980919372994
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",353349,2,10,47,47.98,0.0343015136027221,9.65698486397278,NA
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",890505,3,9,47,50,0.0249007819016561,8.7758929628851,NA
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",729047,4,8,47,50,0.0104615726160727,7.91630741907142,NA
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",444308,5,6,47,49,0.0184937853803489,5.88903728771791,NA
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",615344,1,26,63,64.66,0.0273483713410988,25.2889423451314,0.19650299371763
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",705142,2,21,63,62.5,0.0324005016018782,20.3195894663606,NA
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",133308,3,20,63,63,0.0187135614506128,19.6257287709877,NA
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",157358,4,20,63,60,0.0271695960690268,19.4566080786195,NA
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",264638,5,19,63,60,0.027266642847641,18.4819337858948,NA
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",345990,1,15,100,96.61,0.000861800335364354,14.9870729949695,0.00434951069486078
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",125988,2,15,100,100.1,0.00520756262044962,14.9218865606933,NA
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",820471,3,15,100,100.1,0.00520756262044962,14.9218865606933,NA
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",699344,4,15,100,100.1,0.00565568395791956,14.9151647406312,NA
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",188521,5,15,100,100.1,0.00664155090035307,14.9003767364947,NA
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",182568,1,2,78,73,0.00675675675675676,1.98648648648649,9.31879601155927e-05
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",129089,2,2,78,74,0.00684931506849315,1.98630136986301,NA
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",141180,3,2,78,74,0.00684931506849315,1.98630136986301,NA
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",113373,4,2,78,72,0.0203628285820067,1.95927434283599,NA
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",113402,5,2,78,72,0.0203628285820067,1.95927434283599,NA
"TANHIL_6_SOLART","Berry Cogen 18",379813,1,2,17,18.65,0.0244444444444444,1.95111111111111,1
"TEHAPI_2_PW2WD2","Point Wind 2",124050,1,2,14.4,15,0.025,1.95,1
"TIFFNY_1_DILLON","TIFFNY_1_DILLON",939948,1,4,45,45,0.0299055732362041,3.88037770705518,0.232391600802878
"TIFFNY_1_DILLON","TIFFNY_1_DILLON",141208,2,3,45,47.49,0.00712982666905765,2.97861051999283,NA
"TIFFNY_1_DILLON","TIFFNY_1_DILLON",444308,3,3,45,49,0.0161349826795309,2.95159505196141,NA
"TIFFNY_1_DILLON","TIFFNY_1_DILLON",917872,4,3,45,47.1,0.0207318630315475,2.93780441090536,NA
"TIFFNY_1_DILLON","TIFFNY_1_DILLON",104155,5,3,45,47.26,0.0347518310441385,2.89574450686758,NA
"TIGRCK_7_UNITS","TIGER CREEK HYDRO AGGREGATE",195278,1,3,62,60,0.032258064516129,2.90322580645161,0.331555555555556
"TIGRCK_7_UNITS","TIGER CREEK HYDRO AGGREGATE",182859,2,2,62,57.14,0.0296774193548387,1.94064516129032,NA
"TOPAZ_2_SOLAR","Topaz Solar Farms",111727,1,9,550,510,0.0150876207040759,8.86421141366332,0
"TOPAZ_2_SOLAR","Topaz Solar Farms",200912,2,9,550,510,0.0150876207040759,8.86421141366332,NA
"TOWNSITE_2_MEADDYN","Townsite Solar BESS",127137,1,2,180,166,0.0289583333333333,1.94208333333333,1
"TRNQLT_2_RETBT1","RE Tranquillity BESS",116825,1,2,72,70,0,2,0.0125714285714287
"TRNQLT_2_RETBT1","RE Tranquillity BESS",233468,2,2,72,77.78,0.0125714285714286,1.97485714285714,NA
"TRNQLT_2_RETBT1","RE Tranquillity BESS",172299,3,2,72,66,0.0135,1.973,NA
"TRNQLT_2_RETBT1","RE Tranquillity BESS",895511,4,2,72,74.12,0.0418333333333334,1.91633333333333,NA
"TRNQLT_2_RETBT1","RE Tranquillity BESS",327142,5,2,72,68,0.05,1.9,NA
"TRNQLT_2_SOLAR","Tranquillity",358008,1,2,200,189,0.0205488898083022,1.9589022203834,1
"TRNSWD_1_QF","FPL Energy C Wind",134471,1,2,38.97,36,0.0251621748235878,1.94967565035282,1
"TULLCK_7_UNITS","Tullock Hydro",809558,1,4,25.9,25.08,0.0101010101010102,3.95959595959596,0.25
"TULLCK_7_UNITS","Tullock Hydro",199482,2,3,25.9,25,0.0101010101010102,2.96969696969697,NA
"TULLCK_7_UNITS","Tullock Hydro",198465,3,3,25.9,28,0.0184501234110196,2.94464962976694,NA
"TULLCK_7_UNITS","Tullock Hydro",190023,4,2,25.9,24,0.0133897110641296,1.97322057787174,NA
"TULLCK_7_UNITS","Tullock Hydro",148387,5,2,25.9,25.6,0.0342183807984082,1.93156323840318,NA
"USWNDR_2_SMUD","SOLANO WIND FARM",837024,1,5,102.18,100,0.0347636655487717,4.82618167225614,0.179523195799752
"USWNDR_2_SMUD","SOLANO WIND FARM",670863,2,4,102.18,100,0.0100574712643678,3.95977011494253,NA
"USWNDR_2_SMUD","SOLANO WIND FARM",131041,3,4,102.18,93,0.0210632183908046,3.91574712643678,NA
"USWNDR_2_SMUD","SOLANO WIND FARM",187185,4,3,102.18,94.55,0.0267049808429119,2.91988505747126,NA
"USWNDR_2_SMUD","SOLANO WIND FARM",851143,5,3,102.18,95,0.0268199233716475,2.91954022988506,NA
"USWNDR_2_SMUD2","Solano Wind Project Phase 3",264747,1,3,127.8,140,0.0103042568106089,2.96908722956817,0.00494683378623917
"USWNDR_2_SMUD2","Solano Wind Project Phase 3",145233,2,3,127.8,125,0.0152001171511154,2.95439964854665,NA
"USWNDR_2_SMUD2","Solano Wind Project Phase 3",143349,3,3,127.8,131,0.0318050234142187,2.90458492975734,NA
"USWNDR_2_SMUD2","Solano Wind Project Phase 3",458056,4,2,127.8,125,0.014536520899951,1.9709269582001,NA
"USWNDR_2_SMUD2","Solano Wind Project Phase 3",166745,5,2,127.8,125,0.0258157726692209,1.94836845466156,NA
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",594888,1,18,58,52.3,0.0129895104895105,17.7661888111888,0.00131663626004452
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",261590,2,18,58,52.4,0.0142890442890443,17.7427972027972,NA
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",713184,3,18,58,52.43,0.0146789044289044,17.7357797202797,NA
