"generator","total_outage_events","generator_name","RESOURCEBID_SEQ","n_matches","pmax_mw","max_mw","confidence","score"
"LHILLS_6_SOLAR1",24,NA,NA,NA,NA,NA,NA,NA
"LILIAC_6_SOLAR",9,NA,NA,NA,NA,NA,NA,NA
"LITLRK_6_GBCSR1",3,"Green Beanworks C",155592,1,3,189,0,-61
"LITLRK_6_SOLAR2",6,NA,NA,NA,NA,NA,NA,NA
"LIVOAK_1_UNIT 1",9,"LIVE OAK LIMITED",170209,1,49.7,50,0,0.993963782696177
"LMBEPK_2_UNITA1",14,NA,NA,NA,NA,NA,NA,NA
"LMBEPK_2_UNITA2",31,NA,NA,NA,NA,NA,NA,NA
"LMBEPK_2_UNITA3",24,NA,NA,NA,NA,NA,NA,NA
"LMEC_1_PL1X3",7,NA,NA,NA,NA,NA,NA,NA
"LNCSTR_6_SOLAR2",3,"SEPV Sierra NGR",125901,1,8.25,14,1,0.303030303030303
"LOCKFD_1_BEARCK",1,NA,NA,NA,NA,NA,NA,NA
"LOCKFD_1_KSOLAR",2,NA,NA,NA,NA,NA,NA,NA
"LODI25_2_UNIT 1",121,NA,NA,NA,NA,NA,NA,NA
"LODI25_6_ERKNG1",4,"LODI STRATEGIC RESERVE",712630,1,47.97,1,1,0.020846362309777
"LODIEC_2_PL1X2",14,"Lodi Energy Center",658374,4,302.58,302.58,0.545574724039923,4
"LOTUS_6_LSFSR1",15,"Lotus Solar Farm",736984,6,50,54,0.0942028985507247,5.52
"LOWGAP_1_SUPHR",4,NA,NA,NA,NA,NA,NA,NA
"LOWGAP_7_QFUNTS",6,NA,NA,NA,NA,NA,NA,NA
"LTBEAR_1_LB3SR3",46,"Little Bear 3 Solar",565664,29,20,20,0,29
"LTBEAR_1_LB4SR4",47,NA,NA,NA,NA,NA,NA,NA
"LTBEAR_1_LB4SR5",45,NA,NA,NA,NA,NA,NA,NA
"LTBERA_1_LB1SR1",46,"Little Bear Solar 1",154578,33,40,40,0.25,33
"LVNGST_1_WTASR1",3,"West Tambo Clean Power II",661056,1,2,1,1,0.5
"MAGNLA_6_ANAHEIM",10,"Magnolia Power Plant Anaheim",199573,1,109,109,0.26605504587156,1
"MAGNLA_6_CERRITOS",6,"Magnolia Power Plant Cerritos",649909,2,12,12,0.5,2
"MAGNLA_6_COLTON",4,NA,NA,NA,NA,NA,NA,NA
"MAGNLA_6_PASADENA",7,"Magnolia Power Plant - PASADENA",993409,1,18,17,0.294117647058823,0.944444444444444
"MAGUND_1_BKISR1",7,NA,NA,NA,NA,NA,NA,NA
"MAGUND_1_BKSSR2",3,NA,NA,NA,NA,NA,NA,NA
"MALAGA_1_ACDBX2",2,NA,NA,NA,NA,NA,NA,NA
"MALAGA_1_AUCTG1",2,"Acid Unit 1",133364,1,55.3,205,1,-1.70705244122966
"MALAGA_1_AUCTG2",2,NA,NA,NA,NA,NA,NA,NA
"MALAGA_1_PL1X2",26,"Malaga Power Aggregate",345990,1,96.61,96.61,0.0350895352447986,1
"MALCHQ_7_UNIT 1",5,"MALACHA HYDRO L.P.",279536,1,32.5,50,0.8,0.461538461538462
"MANTEC_1_ML1SR1",4,NA,NA,NA,NA,NA,NA,NA
"MANZNA_2_WIND",4,"Manzana Wind",441240,1,189,100,0.72,0.529100529100529
"MARCPW_6_SOLAR1",34,NA,NA,NA,NA,NA,NA,NA
"MARTIN_1_SUNSET",4,"Sunset Reservoir - North Basin",106825,1,4.5,4.6,0.134090909090909,0.977777777777778
"MARVEL_2_MARBT3",25,"Marvel 2",193810,3,75,81,0.276069060805555,2.75827061649319
"MARVEL_2_MARBX2",50,NA,NA,NA,NA,NA,NA,NA
"MCARTH_6_FRIVRB",5,NA,NA,NA,NA,NA,NA,NA
"MCCALL_1_QF",1,NA,NA,NA,NA,NA,NA,NA
"MCFLND_5_MBSBX2",20,"McFarland Solar B Hybrid",498881,2,300,301,0.301003344481605,1.99333333333333
"MCFLND_5_MFAUXL1",3,"McFarland Solar",298329,1,6,84,1,-12
"MCFLND_5_MFSBT1",127,NA,NA,NA,NA,NA,NA,NA
"MCFLND_5_MFSSR1",131,"McFarland Solar A PV",784426,50,200,200,0.25,50
"MCFLND_5_MSBBX2",14,NA,NA,NA,NA,NA,NA,NA
"MCFLND_5_MSBSX2",108,"McFarland Solar B PV",111626,15,300,305,0.154802259887005,14.75
"MCSWAN_6_UNITS",24,"MC SWAIN HYDRO",347450,1,9,9.45,0,0.95
"MDFKRL_2_PROJCT",17,"MIDDLE FORK AND RALSTON PSP",364853,1,210,242,0.162921348314607,0.847619047619048
"MELRSE_6_MELBT1",5,NA,NA,NA,NA,NA,NA,NA
"MELRSE_6_MELBT2",5,NA,NA,NA,NA,NA,NA,NA
"MENBIO_6_RENEW1",13,"CalRENEW - 1(A)",816448,1,5,250,0,-48
"MERCED_1_SOLAR1",1,NA,NA,NA,NA,NA,NA,NA
"MERCED_1_SOLAR2",1,NA,NA,NA,NA,NA,NA,NA
"MERCFL_6_UNIT",9,NA,NA,NA,NA,NA,NA,NA
"METEC_2_PL1X3",14,"Metcalf Energy Center",178180,1,597.05,625,0.131787032156036,0.953186500293108
"MIDWD_2_WIND2",15,NA,NA,NA,NA,NA,NA,NA
"MIDWD_7_CORAMB",9,NA,NA,NA,NA,NA,NA,NA
"MIDWY3_2_MDSSR1",11,NA,NA,NA,NA,NA,NA,NA
"MIDWYS_2_MIDSL1",9,NA,NA,NA,NA,NA,NA,NA
"MILFRD_7_PASADENA",1,"Milford I",189472,1,5,4.05,0.506172839506173,0.81
"MIRLOM_2_CORONA",8,"MWD Corona Hydroelectric Recovery Plant",197371,1,2.85,25,0,-6.7719298245614
"MIRLOM_2_CREST",1,NA,NA,NA,NA,NA,NA,NA
"MIRLOM_2_LNDFL",2,"Milliken Landfill Solar",430455,1,3,1.91,1,0.636666666666667
"MIRLOM_2_MLBBTA",63,NA,NA,NA,NA,NA,NA,NA
"MIRLOM_2_MLBBTB",37,NA,NA,NA,NA,NA,NA,NA
"MIRLOM_2_ONTARO",1,NA,NA,NA,NA,NA,NA,NA
"MIRLOM_2_RTS032",1,NA,NA,NA,NA,NA,NA,NA
"MIRLOM_2_RTS033",1,NA,NA,NA,NA,NA,NA,NA
"MIRLOM_2_TEMESC",17,"MWD Temescal Hydroelectric Recovery Plan",847894,1,2.85,3,0.259259259259259,0.947368421052632
"MIRLOM_6_PEAKER",17,NA,NA,NA,NA,NA,NA,NA
"MIRLOM_7_MWDLKM",23,"Lake Mathews Hydroelectric Recovery Plan",587533,1,5,5.75,1,0.85
"MKTRCK_1_UNIT 1",4,"MCKITTRICK LIMITED",497303,1,47.72,57.25,0.74548311076198,0.800293378038558
"MNDALY_6_MCGRTH",14,"McGrath Beach Peaker",152042,1,48.56,50,0.0636672325976232,0.970345963756178
"MNDOTA_1_SOLAR1",26,"North Star Solar 1",148758,14,60,50,0.0714285714285715,11.6666666666667
"MNDOTA_1_SOLAR2",15,NA,NA,NA,NA,NA,NA,NA
"MOJAVE_1_SIPHON",32,NA,NA,NA,NA,NA,NA,NA
"MOJAVW_2_SOLAR",4,NA,NA,NA,NA,NA,NA,NA
"MONTPH_7_UNITS",6,NA,NA,NA,NA,NA,NA,NA
"MOORPK_2_ACOBT1",79,NA,NA,NA,NA,NA,NA,NA
"MOORPK_2_CALABS",37,NA,NA,NA,NA,NA,NA,NA
"MORWD_6_QF",2,"Morwind",122409,1,38.16,41,0.00906002265005645,0.925576519916142
"MOSSLD_2_PSP1",28,NA,NA,NA,NA,NA,NA,NA
"MOSSLD_2_PSP2",32,"MOSS LANDING POWER BLOCK 2",776408,2,510,530,0.372448979591837,1.92156862745098
"MRCHNT_2_PL1X3",7,"Desert Star Energy Center",305080,2,494.58,600,0.377942234556481,1.573698896033
"MRGT_6_MEF2",42,NA,NA,NA,NA,NA,NA,NA
"MRGT_6_MMAREF",43,NA,NA,NA,NA,NA,NA,NA
"MRGT_6_TGEBT1",46,"Top Gun Energy Storage",561427,2,30,25,0,1.66666666666667
"MRLSDS_6_SOLAR1",21,"Morelos Solar",819306,4,15,20,0.2875,2.66666666666667
"MSOLAR_2_MS4BT1",19,NA,NA,NA,NA,NA,NA,NA
"MSOLAR_2_MS4SR4",3,NA,NA,NA,NA,NA,NA,NA
"MSOLAR_2_SOLAR1",8,"Mesquite Solar 1",477057,8,165,200,0.111538461538461,6.3030303030303
"MSOLAR_2_SOLAR2",19,NA,NA,NA,NA,NA,NA,NA
"MSOLAR_2_SOLAR3",11,"Mesquite Solar 3, LLC",196895,7,152,150,0.5,6.90789473684211
"MSTANG_2_MTGBT1",76,"Mustang 1 BESS",844979,6,75,75.01,0.292127839267458,5.9992
"MSTANG_2_SOLAR",17,NA,NA,NA,NA,NA,NA,NA
"MSTANG_2_SOLAR3",31,NA,NA,NA,NA,NA,NA,NA
"MSTANG_2_SOLAR4",27,NA,NA,NA,NA,NA,NA,NA
"MTNPOS_1_UNIT",62,"MT.POSO COGENERATION CO.",839931,1,46.64,47,0.029170267934313,0.992281303602058
"MTWIND_1_MVPWD1",15,"Mountain View Power Project I Repower",267721,2,66.6,40,0,1.2012012012012
"MTWIND_1_UNIT 3",25,NA,NA,NA,NA,NA,NA,NA
"MURRAY_6_UNIT",13,"Grossmont Hospital",611820,1,4.12,1,1,0.242718446601942
"NAROW1_2_UNIT",5,"NARROWS PH 1 UNIT",338486,1,12,217,1,-16.0833333333333
"NAROW2_2_UNIT",7,NA,NA,NA,NA,NA,NA,NA
"NAVYII_2_UNITS",8,"COSO POWER DEVELOPER (NAVY II) AGGREGATE",624302,1,90,100,0.15625,0.888888888888889
"NCPA_7_GP1UN1",8,"NCPA GEO PLANT 1 UNIT 1",186225,1,38.85,38.85,0.0296010296010296,1
"NCPA_7_GP1UN2",14,NA,NA,NA,NA,NA,NA,NA
"NCPA_7_GP2UN3",3,NA,NA,NA,NA,NA,NA,NA
"NCPA_7_GP2UN4",16,"NCPA GEO PLANT 2 UNIT 4",106763,3,52.73,52.73,0.683924394715216,3
"NEENCH_6_SOLAR",7,NA,NA,NA,NA,NA,NA,NA
"NGILAA_5_SDGDYN",20,"NGILAA_5_SDGDYN",611344,3,57,61,0.215470253971936,2.75055821371611
"NHOGAN_6_UNITS",21,NA,NA,NA,NA,NA,NA,NA
"NOAKS_2_PESBT1",12,NA,NA,NA,NA,NA,NA,NA
"NORCNV_1_NCVBT1",21,"North Central Valley",314410,1,132,132,0.053030303030303,1
"NORORC_2_NOSBX2",2,"Northern Orchard Solar",340775,1,150,105,0.0952380952380952,0.7
"NOVATO_6_LNDFL",7,"Redwood Renewable Energy",327142,1,3.9,40.4,0,-8.35897435897436
"NWCSTL_7_UNIT 1",15,"NEWCASTLE HYDRO",151446,1,12,36,0,-1
"NZWIND_2_WDSTR5",13,NA,NA,NA,NA,NA,NA,NA
"NZWIND_6_CALWND",12,NA,NA,NA,NA,NA,NA,NA
"NZWIND_6_WDSTR",5,NA,NA,NA,NA,NA,NA,NA
"NZWIND_6_WDSTR2",6,NA,NA,NA,NA,NA,NA,NA
"NZWIND_6_WDSTR3",7,NA,NA,NA,NA,NA,NA,NA
"NZWIND_6_WDSTR4",8,"Windstream 6042",325131,1,6.77,100,0,-12.7710487444609
"OAK C_7_UNIT 1",1,NA,NA,NA,NA,NA,NA,NA
"OAK C_7_UNIT 3",2,NA,NA,NA,NA,NA,NA,NA
"OAK L_1_GTG1",5,"MWWTP PGS 2 - Turbine",256415,1,4.6,4.39,0.218678815489749,0.954347826086957
"OAKWD_6_QF",11,NA,NA,NA,NA,NA,NA,NA
"OAKWD_6_ZEPHWD",11,NA,NA,NA,NA,NA,NA,NA
"OASIS_6_AR4SR1",2,NA,NA,NA,NA,NA,NA,NA
"OASIS_6_AR4SR2",1,NA,NA,NA,NA,NA,NA,NA
"OASIS_6_AR4SR3",2,"Arrache 4013",110222,1,1.5,25,0,-14.6666666666667
"OASIS_6_AR8SR1",1,NA,NA,NA,NA,NA,NA,NA
"OASIS_6_AR8SR2",1,NA,NA,NA,NA,NA,NA,NA
"OASIS_6_AR8SR3",3,NA,NA,NA,NA,NA,NA,NA
"OASIS_6_CREST",1,NA,NA,NA,NA,NA,NA,NA
"OASIS_6_GBDSR4",6,NA,NA,NA,NA,NA,NA,NA
"OASIS_6_LPPSR1",6,NA,NA,NA,NA,NA,NA,NA
"OASIS_6_MA4SR1",3,"Ma 4035",201736,1,1.5,1,1,0.666666666666667
"OASIS_6_SOLAR1",1,NA,NA,NA,NA,NA,NA,NA
"OASIS_6_VINSR1",2,"Vinam",384409,1,1.5,25,1,-14.6666666666667
"OBERON_5_O1BBX2",117,NA,NA,NA,NA,NA,NA,NA
"OBERON_5_O1SSR3",110,NA,NA,NA,NA,NA,NA,NA
"OBERON_5_O1SSX2",87,NA,NA,NA,NA,NA,NA,NA
"OBERON_5_O2BBX2",128,"Oberon 2 BESS",556956,14,125,104.5,0.430622009569378,11.704
"OBERON_5_O2SSR4",151,NA,NA,NA,NA,NA,NA,NA
"OBERON_5_O2SSR5",114,"Oberon 2B Solar",576455,30,125,150,0.266666666666667,24
"OCOTLO_6_OCWSB1",43,NA,NA,NA,NA,NA,NA,NA
"OGROVE_6_PL1X2",29,NA,NA,NA,NA,NA,NA,NA
"OILFLD_7_QFUNTS",10,NA,NA,NA,NA,NA,NA,NA
"OLDRIV_6_BIOGAS",1,NA,NA,NA,NA,NA,NA,NA
"OLDRIV_6_CESDBM",61,NA,NA,NA,NA,NA,NA,NA
"OLDRIV_6_LKVBM1",114,"Lakeview Dairy Biogas",506583,2,1,1.05,0.0105263157894737,1.9
"OLDRV1_6_SOLAR",12,NA,NA,NA,NA,NA,NA,NA
"OLINDA_2_COYCRK",1,NA,NA,NA,NA,NA,NA,NA
"OLINDA_2_LNDFL2",6,NA,NA,NA,NA,NA,NA,NA
"OLIVEP_1_SOLAR",15,NA,NA,NA,NA,NA,NA,NA
"OLIVEP_1_SOLAR2",13,NA,NA,NA,NA,NA,NA,NA
"OLSEN_2_UNIT",20,"OLSEN POWER PARTNERS",206568,2,5.5,0.44,0.25,0.16
"OMAR_2_UNIT 1",28,NA,NA,NA,NA,NA,NA,NA
"OMAR_2_UNIT 2",29,"KERN RIVER COGENERATION CO. UNIT 2",176779,2,75,100,0.24,1.33333333333333
"OMAR_2_UNIT 3",22,"KERN RIVER COGENERATION CO. UNIT 3",184942,2,75,75,0.36,2
"OMAR_2_UNIT 4",31,"KERN RIVER COGENERATION CO. UNIT 4",159275,2,75,76,0.493243243243243,1.97333333333333
"ONLLPP_6_UNITS",4,NA,NA,NA,NA,NA,NA,NA
"ORLND_6_HIGHLI",1,NA,NA,NA,NA,NA,NA,NA
"ORLND_6_SOLAR1",1,NA,NA,NA,NA,NA,NA,NA
"ORMOND_7_UNIT 1",22,"ORMOND BEACH GEN STA. UNIT 1",985335,1,741.27,741.27,0.0117770852725728,1
"ORMOND_7_UNIT 2",25,"ORMOND BEACH GEN STA. UNIT 2",653256,1,750,750,0.01164,1
"OROLOM_1_SOLAR1",7,NA,NA,NA,NA,NA,NA,NA
"OROLOM_1_SOLAR2",9,NA,NA,NA,NA,NA,NA,NA
"OROVIL_6_UNIT",601,"Oroville Cogeneration, LP",175275,252,7.5,7.62,0.257699918269024,247.968
"ORTGA_6_ME1SL1",2,NA,NA,NA,NA,NA,NA,NA
"OSO_6_NSPIN",2,NA,NA,NA,NA,NA,NA,NA
"OTAY_6_ECVBT1",44,"EnerSmart Chula Vista 1",151937,5,3,0.92,0.152173913043478,1.53333333333333
"OTAY_6_ECVBT2",44,NA,NA,NA,NA,NA,NA,NA
"OTAY_6_PL1X2",64,NA,NA,NA,NA,NA,NA,NA
"OTMESA_2_PL1X3",17,"OTAY MESA ENERGY CENTER",590458,2,603.68,625,0.27536231884058,1.92936655181553
"OXBOW_6_DRUM",17,NA,NA,NA,NA,NA,NA,NA
"OXMTN_6_LNDFIL",95,NA,NA,NA,NA,NA,NA,NA
"PACLUM_6_UNIT",13,NA,NA,NA,NA,NA,NA,NA
"PADUA_2_ONTARO",6,NA,NA,NA,NA,NA,NA,NA
"PADUA_6_MWDSDM",1,NA,NA,NA,NA,NA,NA,NA
"PADUA_7_SDIMAS",20,NA,NA,NA,NA,NA,NA,NA
"PAIGES_6_SOLAR",11,"Paige Solar",131964,1,20,13.53,0.482631189948263,0.6765
"PALALT_7_COBUG",3,NA,NA,NA,NA,NA,NA,NA
"PALA_6_PGCBT1",11,"Pala Gomez Creek BESS",101363,1,10,11,0.787777777777778,0.9
"PALOMR_2_PL1X3",22,"Palomar Energy Center",876041,1,588.21,565,0.0619469026548672,0.960541303276041
"PALSEL_6_PLSBT1",12,"Paulsell Solar Energy Center BESS",557145,1,15,25,1,0.333333333333333
"PALSEL_6_PLSSR1",1,NA,NA,NA,NA,NA,NA,NA
"PANERO_2_MWPWD1",12,NA,NA,NA,NA,NA,NA,NA
"PARDEB_6_UNITS",42,"Pardee Power House",183275,31,30,29.1,0.812659350404611,30.07
"PARDSE_6_PESBT1",2,NA,NA,NA,NA,NA,NA,NA
"PBLOSM_2_SOLAR",13,NA,NA,NA,NA,NA,NA,NA
"PEABDY_2_LNDFIL",34,NA,NA,NA,NA,NA,NA,NA
"PEABDY_2_LNDFL1",64,NA,NA,NA,NA,NA,NA,NA
"PEARBL_2_NSPIN",4,"PEARBL_2_NSPIN",603374,1,118,72,1,0.610169491525424
"PEASE_1_TBEBT1",49,NA,NA,NA,NA,NA,NA,NA
"PEORIA_1_SOLAR",5,"Sonora 1",123980,1,1.5,200,0,-131.333333333333
"PGCC_1_PDRP06",1,NA,NA,NA,NA,NA,NA,NA
"PGCC_1_PDRP07",1,NA,NA,NA,NA,NA,NA,NA
"PGCC_1_PDRP09",1,NA,NA,NA,NA,NA,NA,NA
"PGCC_1_RDRR01",3,NA,NA,NA,NA,NA,NA,NA
"PGEB_2_PDRP12",1,NA,NA,NA,NA,NA,NA,NA
"PGEB_2_PDRP13",1,NA,NA,NA,NA,NA,NA,NA
"PGEB_2_PDRP14",1,NA,NA,NA,NA,NA,NA,NA
"PGEB_2_PDRP16",1,NA,NA,NA,NA,NA,NA,NA
"PGEB_2_RDRR01",3,NA,NA,NA,NA,NA,NA,NA
"PGEB_2_RDRR02",2,NA,NA,NA,NA,NA,NA,NA
"PGF1_2_PDRP05",1,NA,NA,NA,NA,NA,NA,NA
"PGF1_2_PDRP06",1,NA,NA,NA,NA,NA,NA,NA
"PGF1_2_PDRP12",1,NA,NA,NA,NA,NA,NA,NA
"PGF1_2_PDRP14",1,NA,NA,NA,NA,NA,NA,NA
"PGF1_2_PDRP15",1,NA,NA,NA,NA,NA,NA,NA
"PGF1_2_PDRP22",1,NA,NA,NA,NA,NA,NA,NA
"PGF1_2_PDRP23",1,NA,NA,NA,NA,NA,NA,NA
"PGF1_2_PDRP33",1,NA,NA,NA,NA,NA,NA,NA
"PGF1_2_RDRR01",3,NA,NA,NA,NA,NA,NA,NA
"PGFG_1_PDRP07",1,NA,NA,NA,NA,NA,NA,NA
"PGFG_1_PDRP08",1,NA,NA,NA,NA,NA,NA,NA
"PGFG_1_RDRR01",3,NA,NA,NA,NA,NA,NA,NA
"PGHB_6_PDRP03",1,NA,NA,NA,NA,NA,NA,NA
"PGKN_2_PDRP01",1,NA,NA,NA,NA,NA,NA,NA
"PGKN_2_PDRP03",1,NA,NA,NA,NA,NA,NA,NA
"PGKN_2_PDRP04",1,NA,NA,NA,NA,NA,NA,NA
"PGKN_2_RDRR02",3,NA,NA,NA,NA,NA,NA,NA
"PGNB_2_PDRP06",1,NA,NA,NA,NA,NA,NA,NA
"PGNB_2_PDRP07",1,NA,NA,NA,NA,NA,NA,NA
"PGNB_2_PDRP08",1,NA,NA,NA,NA,NA,NA,NA
"PGNB_2_PDRP44",1,NA,NA,NA,NA,NA,NA,NA
"PGNC_1_PDRP02",1,NA,NA,NA,NA,NA,NA,NA
"PGNC_1_RDRR02",3,NA,NA,NA,NA,NA,NA,NA
"PGNP_2_PDRP03",1,NA,NA,NA,NA,NA,NA,NA
"PGNP_2_PDRP04",1,NA,NA,NA,NA,NA,NA,NA
"PGNP_2_PDRP05",1,NA,NA,NA,NA,NA,NA,NA
"PGNP_2_PDRP06",1,NA,NA,NA,NA,NA,NA,NA
"PGNP_2_PDRP12",1,NA,NA,NA,NA,NA,NA,NA
"PGNP_2_PDRP13",1,NA,NA,NA,NA,NA,NA,NA
"PGNP_2_PDRP58",1,NA,NA,NA,NA,NA,NA,NA
"PGNP_2_RDRR02",3,"PGNP_2_RDRR02",870082,1,30.59,41,0.346878097125867,0.65969271003596
"PGNP_2_RDRR03",2,NA,NA,NA,NA,NA,NA,NA
"PGP2_2_PDRP09",1,NA,NA,NA,NA,NA,NA,NA
"PGP2_2_PDRP31",1,NA,NA,NA,NA,NA,NA,NA
"PGSB_1_PDRP106",1,NA,NA,NA,NA,NA,NA,NA
"PGSB_1_PDRP15",1,NA,NA,NA,NA,NA,NA,NA
"PGSB_1_PDRP18",1,NA,NA,NA,NA,NA,NA,NA
"PGSB_1_PDRP19",1,NA,NA,NA,NA,NA,NA,NA
"PGSB_1_PDRP20",1,"CBP PGSB_1_PDRP20",545257,1,0.11,56,1,-507.090909090909
"PGSB_1_RDRR02",3,NA,NA,NA,NA,NA,NA,NA
"PGSF_2_PDRP13",1,NA,NA,NA,NA,NA,NA,NA
"PGSF_2_PDRP14",1,NA,NA,NA,NA,NA,NA,NA
"PGSF_2_PDRP15",1,NA,NA,NA,NA,NA,NA,NA
"PGSI_1_PDRP04",1,NA,NA,NA,NA,NA,NA,NA
"PGSI_1_PDRP05",1,NA,NA,NA,NA,NA,NA,NA
"PGSI_1_PDRP08",1,NA,NA,NA,NA,NA,NA,NA
"PGSI_1_PDRP13",1,NA,NA,NA,NA,NA,NA,NA
"PGSI_1_PDRP18",1,NA,NA,NA,NA,NA,NA,NA
"PGSI_1_PDRP53",1,NA,NA,NA,NA,NA,NA,NA
"PGSI_1_RDRR02",3,NA,NA,NA,NA,NA,NA,NA
"PGST_2_PDRP02",1,NA,NA,NA,NA,NA,NA,NA
"PGST_2_PDRP04",1,NA,NA,NA,NA,NA,NA,NA
"PGST_2_PDRP05",1,NA,NA,NA,NA,NA,NA,NA
"PGST_2_PDRP06",1,NA,NA,NA,NA,NA,NA,NA
"PGST_2_PDRP12",1,NA,NA,NA,NA,NA,NA,NA
"PGST_2_PDRP42",1,NA,NA,NA,NA,NA,NA,NA
"PGST_2_RDRR01",3,NA,NA,NA,NA,NA,NA,NA
"PGZP_2_PDRP01",1,NA,NA,NA,NA,NA,NA,NA
"PGZP_2_PDRP03",1,NA,NA,NA,NA,NA,NA,NA
"PGZP_2_PDRP04",1,NA,NA,NA,NA,NA,NA,NA
"PGZP_2_PDRP05",1,"CBP PGZP_2_PDRP05",162883,1,0.8,25,1,-29.25
"PGZP_2_RDRR04",3,NA,NA,NA,NA,NA,NA,NA
"PHOENX_1_UNIT",89,"PHOENIX PH",462662,2,2,2,0.05,2
"PINFLT_7_UNITS",7,NA,NA,NA,NA,NA,NA,NA
"PIOPIC_2_CTG1",9,NA,NA,NA,NA,NA,NA,NA
"PIOPIC_2_CTG2",14,NA,NA,NA,NA,NA,NA,NA
"PIOPIC_2_CTG3",8,NA,NA,NA,NA,NA,NA,NA
"PIT1_6_FRIVRA",3,NA,NA,NA,NA,NA,NA,NA
"PIT1_7_UNIT 1",9,"PIT PH 1 UNIT 1",644274,1,32,22.5,0.2,0.703125
"PIT1_7_UNIT 2",12,"PIT PH 1 UNIT 2",184537,1,32,34,0.133333333333333,0.9375
"PIT3_7_PL1X3",8,"PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",204333,1,70.6,71.9,0.0447330447330447,0.981586402266289
"PIT4_7_PL1X2",24,NA,NA,NA,NA,NA,NA,NA
"PIT5_7_PL1X2",58,"PIT PH 5 UNITS 1 & 2 AGGREGATE",877294,5,82,75,0.392,4.57317073170732
"PIT5_7_PL3X4",20,"PIT PH 5 UNITS 3 & 4 AGGREGATE",251994,3,82,40,0,1.46341463414634
"PIT5_7_QFUNTS",2,NA,NA,NA,NA,NA,NA,NA
"PIT6_7_UNIT 1",45,"PIT PH 6 UNIT 1",211495,18,39,39,0.404558404558405,18
"PIT6_7_UNIT 2",41,"PIT PH 6 UNIT 2",137216,20,40,40,0.56125,20
"PIT7_7_UNIT 1",18,"PIT PH 7 UNIT 1",152595,11,55.7,55.7,0.37620368859148,11
"PIT7_7_UNIT 2",28,NA,NA,NA,NA,NA,NA,NA
"PIUTE_6_GNBSR1",7,NA,NA,NA,NA,NA,NA,NA
"PLACVL_1_CHILIB",24,NA,NA,NA,NA,NA,NA,NA
"PLACVL_1_RCKCRE",2,NA,NA,NA,NA,NA,NA,NA
"PLAINV_6_BSOLAR",9,NA,NA,NA,NA,NA,NA,NA
"PLAINV_6_DSOLAR",6,NA,NA,NA,NA,NA,NA,NA
"PLAINV_6_NLRSR1",8,NA,NA,NA,NA,NA,NA,NA
"PLAINV_6_SOLAR3",4,NA,NA,NA,NA,NA,NA,NA
"PLAINV_6_SOLARC",9,NA,NA,NA,NA,NA,NA,NA
"PLMSSR_6_HISIER",44,"High Sierra Cogeneration Aggregate",200351,2,6,6,0.1775,2
"PLSNTG_7_LNCLND",11,"Lincoln Landfill Power Plant",905952,1,4.98,2,1,0.401606425702811
"PMDLET_6_SOLAR1",12,NA,NA,NA,NA,NA,NA,NA
"PMPJCK_1_RB2SLR",11,NA,NA,NA,NA,NA,NA,NA
"PMPJCK_1_SOLAR1",11,NA,NA,NA,NA,NA,NA,NA
"PMPJCK_1_SOLAR2",14,NA,NA,NA,NA,NA,NA,NA
"PNCHEG_2_PL1X4",11,NA,NA,NA,NA,NA,NA,NA
"PNCHPP_1_PL1X2",26,"Midway Peaking Aggregate",308877,2,119.91,75,0.246666666666667,1.25093820365274
"PNCHVS_2_SOLAR",3,"Panoche Valley Solar",162314,1,140,131,0.236641221374046,0.935714285714286
"PNOCHE_1_PL1X2",28,NA,NA,NA,NA,NA,NA,NA
"PNOCHE_1_UNITA1",57,"CalPeak Power Panoche Unit 1",166473,4,52.3,75,0.155405405405405,2.26386233269598
"POEPH_7_UNIT 1",11,"POE HYDRO UNIT 1",277710,2,68,61,0.337704918032787,1.79411764705882
"POEPH_7_UNIT 2",14,NA,NA,NA,NA,NA,NA,NA
"POLRIS_2_ASEBT1",77,NA,NA,NA,NA,NA,NA,NA
"POLRIS_2_ASESR1",100,"Antelope Solar 2 Estrella",133547,41,56,56,0.0975609756097561,41
"POLRIS_2_ASRBT1",80,NA,NA,NA,NA,NA,NA,NA
"POLRIS_2_ASRSR1",155,"Antelope Solar 2 Raceway",277359,82,125,125,0.024390243902439,82
"POTTER_6_UNITS",2,NA,NA,NA,NA,NA,NA,NA
"POTTER_7_VECINO",1,"Vecino Vineyards LLC",672940,1,1.25,1.27,0.121951219512195,0.984
"PRCTVY_1_MIGBT1",49,"Miguel BESS",439330,1,2,2,0,1
"PRIMM_2_SOLAR1",10,NA,NA,NA,NA,NA,NA,NA
"PROXSR_2_PROSR1",3,NA,NA,NA,NA,NA,NA,NA
"PROXSR_2_PS1BT1",33,NA,NA,NA,NA,NA,NA,NA
"PROXSR_2_PS1BT2",20,"Proxima Solar BESS 1B",959874,3,32,30,0.4,2.8125
"PROXSR_2_PS1SR2",13,NA,NA,NA,NA,NA,NA,NA
"PROXSR_2_PS2BT3",20,"Proxima Solar BESS 2",428559,2,90,90,0.0666666666666667,2
"PUTHCR_1_PCNSB1",34,NA,NA,NA,NA,NA,NA,NA
"PUTHCR_1_SOLAR1",6,"Putah Creek Solar Farm",294276,1,1.98,50,1,-23.2525252525253
