"generator","RESOURCEBID_SEQ","n_matches","pmax_mw","max_mw","mean_pct_err","mean_stop_offset","mean_restart_offset","mean_abs_stop_offset","mean_abs_restart_offset","score"
"MANTEC_1_ML1SR1",210459,1,1,70,69,0,4080,0,4080,-68
"MANZNA_2_WIND",441240,1,189,100,0.470899470899471,1,141180,1,141180,0.529100529100529
"MANZNA_2_WIND",151024,1,189,350,0.851851851851852,1,23460,1,23460,0.148148148148148
"MARCPW_6_SOLAR1",159086,3,20,20,0,0,250.666666666667,0,250.666666666667,3
"MARCPW_6_SOLAR1",561427,2,20,25,0.25,0,697.5,0,697.5,1.5
"MARCPW_6_SOLAR1",669648,2,20,25,0.25,0,697.5,0,697.5,1.5
"MARCPW_6_SOLAR1",177935,1,20,25,0.25,0,0,0,0,0.75
"MARCPW_6_SOLAR1",872205,1,20,30,0.5,-4,1140,4,1140,0.5
"MARTIN_1_SUNSET",106825,1,4.5,4.6,0.0222222222222221,0,720,0,720,0.977777777777778
"MARTIN_1_SUNSET",116719,1,4.5,5.19,0.153333333333333,0,720,0,720,0.846666666666667
"MARTIN_1_SUNSET",892312,1,4.5,3.6,0.2,0,720,0,720,0.8
"MARTIN_1_SUNSET",176712,1,4.5,3.5,0.222222222222222,0,720,0,720,0.777777777777778
"MARTIN_1_SUNSET",954895,1,4.5,3.48,0.226666666666667,0,NA,0,NA,0.773333333333333
"MARVEL_2_MARBT3",193810,3,75,81,0.0805764611689352,1,682.666666666667,1,682.666666666667,2.75827061649319
"MARVEL_2_MARBT3",331013,3,74.94,100,0.334400854016547,0,841,0,841,1.99679743795036
"MARVEL_2_MARBT3",599767,2,74.94,68,0.0926074192687483,0,1141,0,1141,1.8147851614625
"MARVEL_2_MARBT3",405897,2,74.94,88,0.174272751534561,0,660.5,0,660.5,1.65145449693088
"MARVEL_2_MARBT3",949253,2,74.94,49,0.346143581531892,0,1017,0,1017,1.30771283693622
"MARVEL_2_MARBX2",482638,7,325,242,0.255384615384615,-0.142857142857143,333.857142857143,0.142857142857143,333.857142857143,5.21230769230769
"MARVEL_2_MARBX2",192081,6,325,375,0.153846153846154,-0.666666666666667,1177.5,0.666666666666667,1177.5,5.07692307692308
"MARVEL_2_MARBX2",530607,6,325,242,0.255384615384615,0,407,0,407,4.46769230769231
"MARVEL_2_MARBX2",132494,5,325,242,0.255384615384615,0,432.8,0,432.8,3.72307692307692
"MARVEL_2_MARBX2",364853,5,325,242,0.255384615384615,0,436.2,0,436.2,3.72307692307692
"MCARTH_6_FRIVRB",214773,2,1.5,1.5,0,0,14.5,0,14.5,2
"MCARTH_6_FRIVRB",428806,2,1.5,1.5,0,0,14.5,0,14.5,2
"MCARTH_6_FRIVRB",534269,2,1.5,1.5,0,0,14.5,0,14.5,2
"MCARTH_6_FRIVRB",582087,2,1.5,1.5,0,0,14.5,0,14.5,2
"MCARTH_6_FRIVRB",169572,2,1.5,1.52,0.0133333333333333,0,14.5,0,14.5,1.97333333333333
"MCCALL_1_QF",108072,1,0.52,16.8,31.3076923076923,0,61010,0,61010,-30.3076923076923
"MCCALL_1_QF",851690,1,0.52,30,56.6923076923077,0,17330,0,17330,-55.6923076923077
"MCFLND_5_MBSBX2",498881,2,300,301,0.00333333333333333,0,352.5,0,352.5,1.99333333333333
"MCFLND_5_MBSBX2",176981,2,300,209,0.303333333333333,0,1321,0,1321,1.39333333333333
"MCFLND_5_MBSBX2",228662,1,300,300,0,0,525,0,525,1
"MCFLND_5_MBSBX2",443551,1,300,300,0,0,131897,0,131897,1
"MCFLND_5_MBSBX2",152208,1,300,306,0.02,0,51960,0,51960,0.98
"MCFLND_5_MFAUXL1",298329,1,6,84,13,0,3330,0,3330,-12
"MCFLND_5_MFSBT1",126265,8,100,38,0.62,0,765,0,765,3.04
"MCFLND_5_MFSBT1",161396,3,100,94,0.06,0,272.333333333333,0,272.333333333333,2.82
"MCFLND_5_MFSBT1",627078,3,100,120,0.2,0,100,0,100,2.4
"MCFLND_5_MFSBT1",965468,3,100,80,0.2,0,640,0,640,2.4
"MCFLND_5_MFSBT1",118279,2,100,100,0,0,390,0,390,2
"MCFLND_5_MFSSR1",784426,50,200,200,0,0,2.4,0,2.4,50
"MCFLND_5_MFSSR1",723063,50,200,250,0.25,0,2.4,0,2.4,37.5
"MCFLND_5_MFSSR1",107681,39,200,223.6,0.118,0,9.23076923076923,0,9.23076923076923,34.398
"MCFLND_5_MFSSR1",477057,28,200,200,0,0,51.4285714285714,0,51.4285714285714,28
"MCFLND_5_MFSSR1",196895,37,200,150,0.25,0,9.75675675675676,0,9.75675675675676,27.75
"MCFLND_5_MSBBX2",118279,2,150,100,0.333333333333333,0,0,0,0,1.33333333333333
"MCFLND_5_MSBBX2",685873,5,150,40,0.733333333333333,0,0,0,0,1.33333333333333
"MCFLND_5_MSBBX2",178559,3,150,60,0.6,0,0,0,0,1.2
"MCFLND_5_MSBBX2",159086,7,150,20,0.866666666666667,0,34.2857142857143,0,34.2857142857143,0.933333333333333
"MCFLND_5_MSBBX2",137906,1,150,200,0.333333333333333,0,161027,0,161027,0.666666666666667
"MCFLND_5_MSBSX2",111626,15,300,305,0.0166666666666667,0,668.066666666667,0,668.066666666667,14.75
"MCFLND_5_MSBSX2",611841,17,300,220,0.266666666666667,0,229.470588235294,0,229.470588235294,12.4666666666667
"MCFLND_5_MSBSX2",154851,9,300,225,0.25,0,1866.66666666667,0,1866.66666666667,6.75
"MCFLND_5_MSBSX2",594295,10,300,450,0.5,0,66,0,66,5
"MCFLND_5_MSBSX2",891453,6,300,225,0.25,0,8000,0,8000,4.5
"MCSWAN_6_UNITS",347450,1,9,9.45,0.0499999999999999,0,595,0,595,0.95
"MCSWAN_6_UNITS",834639,1,9,9.45,0.0499999999999999,0,595,0,595,0.95
"MCSWAN_6_UNITS",136915,1,9,8.5,0.0555555555555556,0,96,0,96,0.944444444444444
"MCSWAN_6_UNITS",143302,1,9,9.5,0.0555555555555556,0,595,0,595,0.944444444444444
"MCSWAN_6_UNITS",193527,1,9,9.5,0.0555555555555556,0,595,0,595,0.944444444444444
"MDFKRL_2_PROJCT",364853,1,210,242,0.152380952380952,0,330,0,330,0.847619047619048
"MDFKRL_2_PROJCT",839079,1,210,149,0.29047619047619,0,244,0,244,0.70952380952381
"MDFKRL_2_PROJCT",203395,1,210,275,0.30952380952381,0,2884,0,2884,0.69047619047619
"MDFKRL_2_PROJCT",525717,1,210,288,0.371428571428571,0,480,0,480,0.628571428571429
"MDFKRL_2_PROJCT",627078,1,210,120,0.428571428571429,0,120,0,120,0.571428571428571
"MELRSE_6_MELBT1",152702,1,10,10,0,0,180,0,180,1
"MELRSE_6_MELBT1",814548,1,10,10.5,0.05,0,240,0,240,0.95
"MELRSE_6_MELBT1",589439,1,10,13,0.3,0,240,0,240,0.7
"MELRSE_6_MELBT1",301986,1,10,16.5,0.65,0,240,0,240,0.35
"MELRSE_6_MELBT1",135881,1,10,18,0.8,0,240,0,240,0.2
"MELRSE_6_MELBT2",152702,1,10,10,0,0,180,0,180,1
"MELRSE_6_MELBT2",126447,1,10,1,0.9,0,900,0,900,0.1
"MELRSE_6_MELBT2",142368,1,10,25,1.5,0,900,0,900,-0.5
"MELRSE_6_MELBT2",194982,1,10,35,2.5,0,900,0,900,-1.5
"MELRSE_6_MELBT2",122409,1,10,41,3.1,0,0,0,0,-2.1
"MENBIO_6_RENEW1",816448,1,5,250,49,4,1274,4,1274,-48
"MENBIO_6_RENEW1",117954,1,5,264,51.8,4,194,4,194,-50.8
"METEC_2_PL1X3",178180,1,597.05,625,0.0468134997068923,0,1620,0,1620,0.953186500293108
"METEC_2_PL1X3",170770,1,597.05,700,0.172431119671719,-5,60,5,60,0.827568880328281
"METEC_2_PL1X3",971578,1,597.05,700,0.172431119671719,-5,240,5,240,0.827568880328281
"METEC_2_PL1X3",321990,1,597.05,720,0.20592915166234,-5,5700,5,5700,0.79407084833766
"METEC_2_PL1X3",891900,1,597.05,473,0.207771543421824,0,820,0,820,0.792228456578176
"MIDWD_2_WIND2",978009,2,3,2,0.333333333333333,0,153,0,153,1.33333333333333
"MIDWD_2_WIND2",818615,1,3,5,0.666666666666667,0,21270,0,21270,0.333333333333333
"MIDWD_2_WIND2",589439,1,3,13,3.33333333333333,0,0,0,0,-2.33333333333333
"MIDWD_2_WIND2",125901,1,3,14,3.66666666666667,0,0,0,0,-2.66666666666667
"MIDWD_2_WIND2",135881,1,3,18,5,0,0,0,0,-4
"MIDWD_7_CORAMB",233734,1,7.5,6.2,0.173333333333333,0,450,0,450,0.826666666666667
"MIDWD_7_CORAMB",127784,1,7.5,4.9,0.346666666666667,0,450,0,450,0.653333333333333
"MIDWD_7_CORAMB",905952,1,7.5,2,0.733333333333333,0,450,0,450,0.266666666666667
"MIDWD_7_CORAMB",134647,1,7.5,25,2.33333333333333,0,450,0,450,-1.33333333333333
"MIDWD_7_CORAMB",176644,1,7.5,49.5,5.6,0,35307,0,35307,-4.6
"MIDWY3_2_MDSSR1",102291,1,20,20,0,0,2100,0,2100,1
"MIDWY3_2_MDSSR1",181841,1,20,20,0,0,2100,0,2100,1
"MIDWY3_2_MDSSR1",916581,1,20,20,0,0,2100,0,2100,1
"MIDWY3_2_MDSSR1",217748,1,20,19.12,0.044,0,2100,0,2100,0.956
"MIDWY3_2_MDSSR1",482688,1,20,17,0.15,0,2100,0,2100,0.85
"MIDWYS_2_MIDSL1",148758,2,49.9,50,0.00200400801603209,-0.5,231.5,0.5,231.5,1.99599198396794
"MIDWYS_2_MIDSL1",973878,2,49.9,50,0.00200400801603209,-0.5,231.5,0.5,231.5,1.99599198396794
"MIDWYS_2_MIDSL1",529747,3,49.9,75,0.503006012024048,-0.666666666666667,176,0.666666666666667,176,1.49098196392786
"MIDWYS_2_MIDSL1",654478,2,49.9,29.18,0.415230460921844,-0.5,231.5,0.5,231.5,1.16953907815631
"MIDWYS_2_MIDSL1",997249,1,49.9,50.5,0.0120240480961924,-1,105,1,105,0.987975951903808
"MILFRD_7_PASADENA",189472,1,5,4.05,0.19,0,0,0,0,0.81
"MILFRD_7_PASADENA",108432,1,5,8,0.6,0,120,0,120,0.4
"MILFRD_7_PASADENA",143093,1,5,35,6,0,26580,0,26580,-5
"MILFRD_7_PASADENA",559904,1,5,50,9,0,NA,0,NA,-8
"MILFRD_7_PASADENA",184942,1,5,75,14,0,5880,0,5880,-13
"MIRLOM_2_CORONA",197371,1,2.85,25,7.7719298245614,0,NA,0,NA,-6.7719298245614
"MIRLOM_2_CORONA",194971,1,2.85,630,220.052631578947,0,1921,0,1921,-219.052631578947
"MIRLOM_2_CREST",134471,1,1.5,27.2,17.1333333333333,-2,30,2,30,-16.1333333333333
"MIRLOM_2_CREST",142035,1,1.5,107,70.3333333333333,-2,150,2,150,-69.3333333333333
"MIRLOM_2_CREST",681987,1,1.5,393,261,-2,150,2,150,-260
"MIRLOM_2_CREST",393947,1,1.5,445,295.666666666667,-2,11070,2,11070,-294.666666666667
"MIRLOM_2_LNDFL",430455,1,3,1.91,0.363333333333333,0,60,0,60,0.636666666666667
"MIRLOM_2_LNDFL",101363,1,3,11,2.66666666666667,0,180,0,180,-1.66666666666667
"MIRLOM_2_LNDFL",208130,1,3,430,142.333333333333,0,9180,0,9180,-141.333333333333
"MIRLOM_2_LNDFL",971578,1,3,700,232.333333333333,0,34860,0,34860,-231.333333333333
"MIRLOM_2_MLBBTA",978009,11,10,2,0.8,0,67.3636363636364,0,67.3636363636364,2.2
"MIRLOM_2_MLBBTA",376549,2,10,10,0,0,270.5,0,270.5,2
"MIRLOM_2_MLBBTA",279660,2,10,9.5,0.05,0,270.5,0,270.5,1.9
"MIRLOM_2_MLBBTA",779880,2,10,11,0.1,0,270.5,0,270.5,1.8
"MIRLOM_2_MLBBTA",543434,2,10,12,0.2,0,315,0,315,1.6
"MIRLOM_2_MLBBTB",124493,1,10,10,0,0,840,0,840,1
"MIRLOM_2_MLBBTB",978009,5,10,2,0.8,0,12,0,12,1
"MIRLOM_2_MLBBTB",434763,1,10,10.57,0.057,0,23190,0,23190,0.943
"MIRLOM_2_MLBBTB",126447,6,10,1,0.9,0,433.333333333333,0,433.333333333333,0.6
"MIRLOM_2_MLBBTB",766252,1,10,5,0.5,4,780,4,780,0.5
"MIRLOM_2_TEMESC",847894,1,2.85,3,0.0526315789473684,-2,37821,2,37821,0.947368421052632
"MIRLOM_2_TEMESC",257250,1,2.85,2,0.298245614035088,1,5040,1,5040,0.701754385964912
"MIRLOM_2_TEMESC",189472,1,2.85,4.05,0.421052631578947,-2,561,2,561,0.578947368421053
"MIRLOM_2_TEMESC",278557,1,2.85,0.6,0.789473684210526,-2,37821,2,37821,0.210526315789474
"MIRLOM_2_TEMESC",338295,1,2.85,0.49,0.828070175438597,-1,600,1,600,0.171929824561403
"MIRLOM_6_PEAKER",744292,1,47.18,50,0.05977108944468,0,720,0,720,0.94022891055532
"MIRLOM_6_PEAKER",915712,1,47.18,50,0.05977108944468,0,780,0,780,0.94022891055532
"MIRLOM_6_PEAKER",997249,1,47.18,50.5,0.0703688003391267,0,720,0,720,0.929631199660873
"MIRLOM_6_PEAKER",180457,1,47.18,40,0.152183128444256,0,720,0,720,0.847816871555744
"MIRLOM_6_PEAKER",186146,1,47.18,40,0.152183128444256,0,720,0,720,0.847816871555744
"MIRLOM_7_MWDLKM",587533,1,5,5.75,0.15,0,22380,0,22380,0.85
"MIRLOM_7_MWDLKM",101363,1,5,11,1.2,0,180,0,180,-0.2
"MIRLOM_7_MWDLKM",100733,1,5,15,2,0,6240,0,6240,-1
"MIRLOM_7_MWDLKM",142368,1,5,25,4,0,0,0,0,-3
"MIRLOM_7_MWDLKM",317195,1,5,33,5.6,0,4740,0,4740,-4.6
"MKTRCK_1_UNIT 1",497303,1,47.72,57.25,0.199706621961442,0,13801,0,13801,0.800293378038558
"MKTRCK_1_UNIT 1",790944,1,47.72,9.72,0.796311818943839,0,5295,0,5295,0.203688181056161
"MKTRCK_1_UNIT 1",646375,1,47.72,88,0.84409052808047,0,19621,0,19621,0.155909471919531
"MKTRCK_1_UNIT 1",727309,1,47.72,1,0.979044425817267,0,315,0,315,0.0209555741827326
"MKTRCK_1_UNIT 1",624302,1,47.72,100,1.09555741827326,0,315,0,315,-0.0955574182732608
"MNDALY_6_MCGRTH",152042,1,48.56,50,0.029654036243822,0,359,0,359,0.970345963756178
"MNDALY_6_MCGRTH",429981,1,48.56,53,0.0914332784184513,0,7390,0,7390,0.908566721581549
"MNDALY_6_MCGRTH",159511,1,48.56,43,0.114497528830313,0,359,0,359,0.885502471169687
"MNDALY_6_MCGRTH",130794,1,48.56,55,0.132619439868204,0,7390,0,7390,0.867380560131796
"MNDALY_6_MCGRTH",267721,1,48.56,40,0.176276771004942,0,60,0,60,0.823723228995058
"MNDOTA_1_SOLAR1",148758,14,60,50,0.166666666666667,-0.571428571428572,142.642857142857,0.571428571428572,142.642857142857,11.6666666666667
"MNDOTA_1_SOLAR1",973878,13,60,50,0.166666666666667,-0.538461538461539,137.461538461538,0.538461538461539,137.461538461538,10.8333333333333
"MNDOTA_1_SOLAR1",208011,11,60,55.83,0.0695,-0.454545454545454,151.545454545455,0.454545454545454,151.545454545455,10.2355
"MNDOTA_1_SOLAR1",705142,10,60,62.5,0.0416666666666667,-0.4,103.4,0.4,103.4,9.58333333333333
"MNDOTA_1_SOLAR1",154578,13,60,40,0.333333333333333,-0.538461538461539,137.461538461538,0.538461538461539,137.461538461538,8.66666666666667
"MNDOTA_1_SOLAR2",445378,1,5,5,0,0,181,0,181,1
"MNDOTA_1_SOLAR2",256415,1,5,4.39,0.122,0,378,0,378,0.878
"MNDOTA_1_SOLAR2",852436,1,5,4.2,0.16,0,378,0,378,0.84
"MNDOTA_1_SOLAR2",831190,1,5,6.32,0.264,0,378,0,378,0.736
"MNDOTA_1_SOLAR2",892312,1,5,3.6,0.28,0,918,0,918,0.72
"MOJAVE_1_SIPHON",125901,4,14.36,14,0.0250696378830083,0,1277.25,0,1277.25,3.89972144846797
"MOJAVE_1_SIPHON",135881,3,14.36,18,0.253481894150418,0,361,0,361,2.23955431754875
"MOJAVE_1_SIPHON",348028,1,14.36,15,0.0445682451253482,1,416,1,416,0.955431754874652
"MOJAVE_1_SIPHON",261146,1,14.36,13.6,0.052924791086351,-1,516,1,516,0.947075208913649
"MOJAVE_1_SIPHON",799732,1,14.36,12,0.164345403899721,-1,576,1,576,0.835654596100279
"MOJAVW_2_SOLAR",102291,2,20,20,0,-1,116,1,116,2
"MOJAVW_2_SOLAR",159086,2,20,20,0,-1,146,1,146,2
"MOJAVW_2_SOLAR",916581,2,20,20,0,-1,86,1,86,2
"MOJAVW_2_SOLAR",217748,2,20,19.12,0.044,-1,116,1,116,1.912
"MOJAVW_2_SOLAR",591854,2,20,26.65,0.3325,-1,86,1,86,1.335
"MONTPH_7_UNITS",124493,1,12.5,10,0.2,0,11115,0,11115,0.8
"MONTPH_7_UNITS",256419,1,12.5,4,0.68,-5,20,5,20,0.32
"MONTPH_7_UNITS",542415,1,12.5,42,2.36,-5,20,5,20,-1.36
"MONTPH_7_UNITS",338486,1,12.5,217,16.36,0,555,0,555,-15.36
"MONTPH_7_UNITS",173114,1,12.5,224,16.92,0,495,0,495,-15.92
"MOORPK_2_ACOBT1",905952,2,1.95,2,0.0256410256410257,0,344,0,344,1.94871794871795
"MOORPK_2_ACOBT1",211538,1,1.95,1,0.487179487179487,0,348,0,348,0.512820512820513
"MOORPK_2_ACOBT1",313257,1,1.95,1,0.487179487179487,0,133355,0,133355,0.512820512820513
"MOORPK_2_ACOBT1",636159,1,1.95,1,0.487179487179487,0,22445,0,22445,0.512820512820513
"MOORPK_2_ACOBT1",197004,1,1.95,1,0.487179487179487,5,289,5,289,0.512820512820513
"MOORPK_2_CALABS",445378,1,6.96,5,0.281609195402299,2,448,2,448,0.718390804597701
"MOORPK_2_CALABS",279660,1,6.96,9.5,0.364942528735632,2,388,2,388,0.635057471264368
"MOORPK_2_CALABS",910464,1,6.96,4.25,0.389367816091954,0,105,0,105,0.610632183908046
"MOORPK_2_CALABS",189472,1,6.96,4.05,0.418103448275862,0,61,0,61,0.581896551724138
"MOORPK_2_CALABS",368224,1,6.96,4,0.425287356321839,0,165,0,165,0.574712643678161
"MORWD_6_QF",122409,1,38.16,41,0.0744234800838575,0,65208,0,65208,0.925576519916142
"MORWD_6_QF",133003,1,38.16,35,0.0828092243186582,5,22,5,22,0.917190775681342
"MORWD_6_QF",135013,1,38.16,46,0.205450733752621,0,70428,0,70428,0.794549266247379
"MORWD_6_QF",455119,1,38.16,119,2.11844863731656,5,22,5,22,-1.11844863731656
"MORWD_6_QF",451866,1,38.16,322,7.43815513626835,5,22,5,22,-6.43815513626835
"MOSSLD_2_PSP1",117971,1,510,508,0.00392156862745098,-1,1201,1,1201,0.996078431372549
"MOSSLD_2_PSP1",279317,1,510,505,0.00980392156862745,-1,1,1,1,0.990196078431373
"MOSSLD_2_PSP1",158727,2,510,250,0.509803921568627,0,16715,0,16715,0.980392156862745
"MOSSLD_2_PSP1",776408,1,510,530,0.0392156862745098,0,2715,0,2715,0.96078431372549
"MOSSLD_2_PSP1",264383,1,510,550,0.0784313725490196,0,5415,0,5415,0.92156862745098
"MOSSLD_2_PSP2",776408,2,510,530,0.0392156862745098,0,43372,0,43372,1.92156862745098
"MOSSLD_2_PSP2",113228,3,510,205,0.598039215686274,-0.666666666666667,636.333333333333,0.666666666666667,636.333333333333,1.20588235294118
"MOSSLD_2_PSP2",580449,3,510,200,0.607843137254902,-1,248.666666666667,1,248.666666666667,1.17647058823529
"MOSSLD_2_PSP2",101153,2,510,295,0.42156862745098,0,3802,0,3802,1.15686274509804
"MOSSLD_2_PSP2",110776,2,510,266,0.47843137254902,0,3333.5,0,3333.5,1.04313725490196
"MRCHNT_2_PL1X3",305080,2,494.58,600,0.213150551983501,0.5,11057,0.5,11057,1.573698896033
"MRCHNT_2_PL1X3",239454,1,494.58,505,0.0210683812527802,1,9061,1,9061,0.97893161874722
"MRCHNT_2_PL1X3",594295,1,494.58,450,0.0901370860123741,1,361,1,361,0.909862913987626
"MRCHNT_2_PL1X3",129058,1,494.58,422,0.146750778438271,1,301,1,301,0.853249221561729
"MRCHNT_2_PL1X3",971366,1,494.58,601.3,0.215779044846132,1,19141,1,19141,0.784220955153868
"MRGT_6_MEF2",194982,2,44,35,0.204545454545455,0,1740,0,1740,1.59090909090909
"MRGT_6_MEF2",852416,2,44,33,0.25,0,420,0,420,1.5
"MRGT_6_MEF2",599767,3,44,68,0.545454545454545,0,1010,0,1010,1.36363636363636
"MRGT_6_MEF2",135881,3,44,18,0.590909090909091,0,400.666666666667,0,400.666666666667,1.22727272727273
"MRGT_6_MEF2",159909,1,44,45,0.0227272727272727,0,1230,0,1230,0.977272727272727
"MRGT_6_MMAREF",279238,2,45,40,0.111111111111111,0,427.5,0,427.5,1.77777777777778
"MRGT_6_MMAREF",623125,2,45,50,0.111111111111111,0,727.5,0,727.5,1.77777777777778
"MRGT_6_MMAREF",517313,2,45,23.66,0.474222222222222,0,352.5,0,352.5,1.05155555555556
"MRGT_6_MMAREF",328642,1,45,46,0.0222222222222222,-1,NA,1,NA,0.977777777777778
"MRGT_6_MMAREF",118390,1,45,49,0.0888888888888889,-1,20540,1,20540,0.911111111111111
"MRGT_6_TGEBT1",561427,2,30,25,0.166666666666667,0,1500,0,1500,1.66666666666667
"MRGT_6_TGEBT1",669648,2,30,25,0.166666666666667,0,4380,0,4380,1.66666666666667
"MRGT_6_TGEBT1",158082,1,30,33,0.1,0,120,0,120,0.9
"MRGT_6_TGEBT1",852416,1,30,33,0.1,0,0,0,0,0.9
"MRGT_6_TGEBT1",589439,2,30,13,0.566666666666667,0,180,0,180,0.866666666666667
"MRLSDS_6_SOLAR1",819306,4,15,20,0.333333333333333,0.25,14.25,1.75,14.25,2.66666666666667
"MRLSDS_6_SOLAR1",143302,3,15,9.5,0.366666666666667,0.666666666666667,610.333333333333,2,610.333333333333,1.9
"MRLSDS_6_SOLAR1",193527,3,15,9.5,0.366666666666667,0.666666666666667,610.333333333333,2,610.333333333333,1.9
"MRLSDS_6_SOLAR1",385155,3,15,9.5,0.366666666666667,0.666666666666667,610.333333333333,2,610.333333333333,1.9
"MRLSDS_6_SOLAR1",838066,3,15,9.5,0.366666666666667,0.666666666666667,610.333333333333,2,610.333333333333,1.9
"MSOLAR_2_MS4BT1",376549,2,10,10,0,0,60,0,60,2
"MSOLAR_2_MS4BT1",279660,2,10,9.5,0.05,0,60,0,60,1.9
"MSOLAR_2_MS4BT1",779880,2,10,11,0.1,0,60,0,60,1.8
"MSOLAR_2_MS4BT1",799732,2,10,12,0.2,0,60,0,60,1.6
"MSOLAR_2_MS4BT1",131964,2,10,13.53,0.353,0,60,0,60,1.294
"MSOLAR_2_MS4SR4",113238,1,52.5,40,0.238095238095238,0,615,0,615,0.761904761904762
"MSOLAR_2_MS4SR4",114602,1,52.5,40,0.238095238095238,0,375,0,375,0.761904761904762
"MSOLAR_2_MS4SR4",206861,1,52.5,25,0.523809523809524,0,195,0,195,0.476190476190476
"MSOLAR_2_MS4SR4",591093,1,52.5,80,0.523809523809524,0,220021,0,220021,0.476190476190476
"MSOLAR_2_MS4SR4",757917,1,52.5,80,0.523809523809524,0,195,0,195,0.476190476190476
"MSOLAR_2_SOLAR1",477057,8,165,200,0.212121212121212,0,45,0,45,6.3030303030303
"MSOLAR_2_SOLAR1",112563,7,165,132,0.2,0,34.2857142857143,0,34.2857142857143,5.6
"MSOLAR_2_SOLAR1",118279,8,165,100,0.393939393939394,0,30,0,30,4.84848484848485
"MSOLAR_2_SOLAR1",173313,8,165,100,0.393939393939394,0,45,0,45,4.84848484848485
"MSOLAR_2_SOLAR1",784426,5,165,200,0.212121212121212,0,48,0,48,3.93939393939394
"MSOLAR_2_SOLAR2",234172,12,100.81,74,0.265945838706478,0,316.25,0,316.25,8.80864993552227
"MSOLAR_2_SOLAR2",152145,8,100.81,105,0.0415633369705386,0,388.125,0,388.125,7.66749330423569
"MSOLAR_2_SOLAR2",196895,12,100.81,150,0.487947624243627,0,271.25,0,271.25,6.14462850907648
"MSOLAR_2_SOLAR2",178559,9,100.81,60,0.404820950302549,0,415,0,415,5.35661144727706
"MSOLAR_2_SOLAR2",685873,12,100.81,40,0.603213966868366,0,353.75,0,353.75,4.7614323975796
"MSOLAR_2_SOLAR3",196895,7,152,150,0.0131578947368421,0,51.4285714285714,0,51.4285714285714,6.9078947368421
"MSOLAR_2_SOLAR3",152145,5,152,105,0.30921052631579,0,96,0,96,3.45394736842105
"MSOLAR_2_SOLAR3",234172,7,152,74,0.513157894736842,0,94.2857142857143,0,94.2857142857143,3.4078947368421
"MSOLAR_2_SOLAR3",123110,3,152,115,0.243421052631579,0,8000,0,8000,2.26973684210526
"MSOLAR_2_SOLAR3",107681,4,152,223.6,0.471052631578947,0,30,0,30,2.11578947368421
"MSTANG_2_MTGBT1",844979,6,75,75.01,0.000133333333333402,0,20.1666666666667,0,20.1666666666667,5.9992
"MSTANG_2_MTGBT1",556956,7,75,104.5,0.393333333333333,-1,500.571428571429,2.14285714285714,500.571428571429,4.24666666666667
"MSTANG_2_MTGBT1",170732,3,75,74,0.0133333333333333,0,759.333333333333,0,759.333333333333,2.96
"MSTANG_2_MTGBT1",670696,3,75,78,0.04,-1.33333333333333,1200.33333333333,1.33333333333333,1200.33333333333,2.88
"MSTANG_2_MTGBT1",178982,3,75,83,0.106666666666667,-1.33333333333333,337,1.33333333333333,337,2.68
"MSTANG_2_SOLAR",461606,5,30,30,0,-1,755.6,1,755.6,5
"MSTANG_2_SOLAR",959874,4,30,30,0,0,60,0,60,4
"MSTANG_2_SOLAR",565664,5,30,20,0.333333333333333,-1,35.6,1,35.6,3.33333333333333
"MSTANG_2_SOLAR",159086,4,30,20,0.333333333333333,-0.5,60,0.5,60,2.66666666666667
"MSTANG_2_SOLAR",154578,4,30,40,0.333333333333333,-1,104.5,1,104.5,2.66666666666667
"MSTANG_2_SOLAR3",154578,10,40,40,0,-0.9,71.8,0.9,71.8,10
"MSTANG_2_SOLAR3",148758,10,40,50,0.25,-0.9,59.8,0.9,59.8,7.5
"MSTANG_2_SOLAR3",973878,10,40,50,0.25,-0.9,59.8,0.9,59.8,7.5
"MSTANG_2_SOLAR3",685873,7,40,40,0,-1,77.1428571428571,1,77.1428571428571,7
"MSTANG_2_SOLAR3",159086,14,40,20,0.5,-0.642857142857143,81.4285714285714,0.642857142857143,81.4285714285714,7
"MSTANG_2_SOLAR4",461606,7,30,30,0,-0.857142857142857,726.428571428571,0.857142857142857,726.428571428571,7
"MSTANG_2_SOLAR4",565664,8,30,20,0.333333333333333,-0.75,5.625,0.75,5.625,5.33333333333333
"MSTANG_2_SOLAR4",159086,7,30,20,0.333333333333333,-0.714285714285714,168.571428571429,0.714285714285714,168.571428571429,4.66666666666667
"MSTANG_2_SOLAR4",154578,7,30,40,0.333333333333333,-0.857142857142857,66.4285714285714,0.857142857142857,66.4285714285714,4.66666666666667
"MSTANG_2_SOLAR4",819306,7,30,20,0.333333333333333,-0.857142857142857,66.4285714285714,0.857142857142857,66.4285714285714,4.66666666666667
"MTNPOS_1_UNIT",839931,1,46.64,47,0.00771869639794167,0,0,0,0,0.992281303602058
"MTNPOS_1_UNIT",555191,1,46.64,48.35,0.036663807890223,1,30531,1,30531,0.963336192109777
"MTNPOS_1_UNIT",121961,1,46.64,48.5,0.0398799313893653,1,30531,1,30531,0.960120068610635
"MTNPOS_1_UNIT",949253,1,46.64,49,0.0506003430531732,0,39,0,39,0.949399656946827
"MTNPOS_1_UNIT",143784,1,46.64,50,0.072041166380789,0,42265,0,42265,0.927958833619211
